DEL komplett	DEL Schnittmenge	Wikidata Ids (zu DEL-Begriffen)	Wikidata URLs	Wikidata Label	Ergänzungen Topic Modeling
Clergés		Q177826	https://www.wikidata.org/wiki/Q177826	Clergé	
Collection, curiosité 	collection	Q7167	https://www.wikidata.org/wiki/Q366791	curiosité	
Colonialisme		Q7167	https://www.wikidata.org/wiki/Q7167	Colonialisme	
Colporteurs 		Q4943133	https://www.wikidata.org/wiki/Q4943133	colporteur	
Comédie 	comédie	Q40831	https://www.wikidata.org/wiki/Q40831	Comédie	
Comédiens	comédien	Q245068	https://www.wikidata.org/wiki/Q245068	Comédien	
Commedia dell'arte 		Q191890	https://www.wikidata.org/wiki/Q191890	Commedia dell'arte	
Commerce 	commerce	Q26643	https://www.wikidata.org/wiki/Q26643	Commerce	
Communautés villageoises 		Q20183138	https://www.wikidata.org/wiki/Q20183138	Communautés villageoises 	
Confréries 		Q992253	https://www.wikidata.org/wiki/Q992253	confréries	
Conte 		Q7679101	https://www.wikidata.org/wiki/Q7679101	Conte	
Contrat social 	contrat	Q1326430	https://www.wikidata.org/wiki/Q1326430	contrat coscial	
Contre-Révolution 		Q755138	https://www.wikidata.org/wiki/Q755138	Contre-révolution	
Contrepoint 		Q186393	https://www.wikidata.org/wiki/Q186393	Contrepoint	
Conversation 		Q52943	https://www.wikidata.org/wiki/Q52943	conversation	
Corporation et communauté de métier 		Q167037	https://www.wikidata.org/wiki/Q167037	Corporation	
Corps 	corps	Q170494	https://www.wikidata.org/wiki/Q170494	corps	
Corpuscule 		Q2997847	https://www.wikidata.org/wiki/Q2997847	Corpuscule	
Correspondance 	correspondance	X 	X	X	
Correspondance littéraire		Q27514761	https://www.wikidata.org/wiki/Q27514761	Correspondance littéraire	
Cosmopolitisme 		Q188843	https://www.wikidata.org/wiki/Q188843	Cosmopolitisme 	
Coton, toiles peintes 		Q11457	https://www.wikidata.org/wiki/Q11457	Coton	
Couleur 	couleur	Q1075	https://www.wikidata.org/wiki/Q1075	couleur	
Cour 	cour	Q1134237	https://www.wikidata.org/wiki/Q1134237	cour	
Crédit, banques 		Q182076	https://www.wikidata.org/wiki/Q182076	crédit	
Critique 		Q6430706	https://www.wikidata.org/wiki/Q6430706	critique	
Critique d'art 		Q4164507	https://www.wikidata.org/wiki/Q4164507	Critique d’art	
Critique des fables 		X	X	X	
Critique musicale 		Q1350157	https://www.wikidata.org/wiki/Q1350157	critique musicale	
Culture populaire 		Q131265	https://www.wikidata.org/wiki/Q131265	Culture populaire	
Danemark 	danemark	Q35	https://www.wikidata.org/wiki/Q35	Danemark	
Danse 		Q11639	https://www.wikidata.org/wiki/Q11639	Danse	
Déchristianisation, laïcisation 		Q1344444	https://www.wikidata.org/wiki/Q1344444	déchristianisation	
Décoration 	décoration	Q11796413	https://www.wikidata.org/wiki/Q11796413	Décoration	
Déisme 		Q620629	https://www.wikidata.org/wiki/Q620629	déisme	
Démographie 		Q37732	https://www.wikidata.org/wiki/Q37732?wprov=srpw1_0	Démographie	
Dessin 	dessin	Q93184	https://www.wikidata.org/wiki/Q93184	Dessin	
Diable 		Q6674	https://www.wikidata.org/wiki/Q6674	diable	
Dialogue 	dialogue	Q131395	https://www.wikidata.org/wiki/Q131395	Dialogue	
Dictionnaire 	dictionnaire	Q23622	https://www.wikidata.org/wiki/Q23622	dictionnaire	
Dieu 	dieu	Q190	https://www.wikidata.org/wiki/Q190?wprov=srpw1_1	Dieu	
Dilettante 		Q455595	https://www.wikidata.org/wiki/Q455595	Amateur	
Domestiques 		X	X	X	
Doute, scepticisme, pyrrhonisme 		Q34302	https://www.wikidata.org/wiki/Q34302	Doute	
Drame 	drame	Q25372	https://www.wikidata.org/wiki/Q25372	drame	
Droit naturel et droits de l'homme 		Q29524	https://www.wikidata.org/wiki/Q29524?wprov=srpw1_0	Droit naturel	
Droit public 		Q207892	https://www.wikidata.org/wiki/Q207892	droit public	
Dynamique 		Q594037	https://www.wikidata.org/wiki/Q594037	Dynamique	
Échange 		Q1150070	https://www.wikidata.org/wiki/Q1150070	Échange	
Éclectisme 		Q192068	https://www.wikidata.org/wiki/Q192068	Éclecticisme	
Économie politique 		Q47555	https://www.wikidata.org/wiki/Q47555	Économie politique	
Écosse 	écosse	Q22	https://www.wikidata.org/wiki/Q22	Écosse	
Éducation, instruction et pédagogie 	éducation	Q8434	https://www.wikidata.org/wiki/Q8434	éducation	
Égalité et inégalité 	égalité	Q773009	https://www.wikidata.org/wiki/Q773009	égalité	
Égyptomanie		Q254272	https://www.wikidata.org/wiki/Q254272	égyptomanie	
Électricité 	électricité	Q12725	https://www.wikidata.org/wiki/Q12725?wprov=srpw1_0	électricité	
Éloquence 		Q1489271	https://www.wikidata.org/wiki/Q1489271	éloquence	
Empirisme 		Q83368	https://www.wikidata.org/wiki/Q83368	empirisme	
Encyclopédie 	encyclopédie	Q5292	https://www.wikidata.org/wiki/Q5292	encyclopédie	
Énergie 	énergie	Q11379	https://www.wikidata.org/wiki/Q11379	Énergie	
Enfance 	enfance	Q276258	https://www.wikidata.org/wiki/Q276258	Enfance	
Enseignement technique 		Q19075087	https://www.wikidata.org/wiki/Q19075087	Enseignement technique	
Enthousiasme 		Q840407	https://www.wikidata.org/wiki/Q840407	enthousiasme	
Épicurisme 		Q179541	https://www.wikidata.org/wiki/Q179541	épicurisme	
Érotisme		Q3519050	https://www.wikidata.org/wiki/Q3519050	érotisme	
Esclavage 		Q8463	https://www.wikidata.org/wiki/Q8463	esclavage	
Espagne et Portugal 		Q12837	https://www.wikidata.org/wiki/Q12837	Espagne et Portugal	
Espèce 	espèce	Q7432	https://www.wikidata.org/wiki/Q7432	Espèce	
Essai 	essai	Q35760	https://www.wikidata.org/wiki/Q35760	Essai	
Esthétique 	esthétique	Q35986	https://www.wikidata.org/wiki/Q35986?wprov=srpw1_0	Ésthetique	
État 	état	Q7275	https://www.wikidata.org/wiki/Q7275	État	
Étoiles		Q523	https://www.wikidata.org/wiki/Q523?wprov=srpw1_0	étoile	
Étrusque 		Q35726	https://www.wikidata.org/wiki/Q35726	Étrusque	
Europe 		Q46	https://www.wikidata.org/wiki/Q46	europe	
Exclusif 		X 	X	X	
Fable 		Q693	https://www.wikidata.org/wiki/Q693	fable	
Famille 	famille	Q8436	https://www.wikidata.org/wiki/Q8436	famille	
Fanatisme 		Q489750	https://www.wikidata.org/wiki/Q489750	fanatisme	
Femmes de lettres et féminisme 		Q7252	https://www.wikidata.org/wiki/Q7252	féminisme	
Féodalité 		Q37739	https://www.wikidata.org/wiki/Q37739	féodalité	
Fête 	fête	Q200538	https://www.wikidata.org/wiki/Q200538	fête	
Finances 		Q43015	https://www.wikidata.org/wiki/Q43015	Finance	
Foire 		Q288514	https://www.wikidata.org/wiki/Q288514	Foire	
Foires et marchés 		X	X	X	
Folie		Q505619	https://www.wikidata.org/wiki/Q505619	folie	
Fonction 	fonction	Q11348	https://www.wikidata.org/wiki/Q11348	function	
Force 		Q11402	https://www.wikidata.org/wiki/Q11402	force	
Fortification 	fortification	Q57821	https://www.wikidata.org/wiki/Q57821	fortification	
Franc-maçonnerie 		Q41726	https://www.wikidata.org/wiki/Q41726	Franc-maçonnerie 	
France 	france	Q142	https://www.wikidata.org/wiki/Q142	France 	
Gaz 	gaz	Q11432	https://www.wikidata.org/wiki/Q11432	Gaz	
Génération	génération	Q213381	https://www.wikidata.org/wiki/Q213381	génération	
Génie 	génie	Q185030	https://www.wikidata.org/wiki/Q185030	Génie	
Géographie 		Q1071	https://www.wikidata.org/wiki/Q1071	Géographie	
Géologie 		Q1069	https://www.wikidata.org/wiki/Q1069?wprov=srpw1_0	géologie	
Géométrie 	géométrie	Q8087	https://www.wikidata.org/wiki/Q8087	Géometrie	
Gothique 		Q46825	https://www.wikidata.org/wiki/Q46825	(Art) gothique	
Goût 	goût	Q1143012	https://www.wikidata.org/wiki/Q1143012	Goût	
Gouvernement 	gouvernement	Q7188	https://www.wikidata.org/wiki/Q7188	gouvernement	
Grammaire 		Q8091	https://www.wikidata.org/wiki/Q8091	grammaire	
Grand Tour 	tour	Q6682302	https://www.wikidata.org/wiki/Q6682302	Grand Tour	
Gravure 	gravure	Q11835431	https://www.wikidata.org/wiki/Q11835431	Gravure	
Grotesque 		Q218248	https://www.wikidata.org/wiki/Q218248	Grotesque	
Guerre, paix	guerre, paix 	Q198	https://www.wikidata.org/wiki/Q198	guerre	
Harmonie et mélodie 		X	X	X	
Hasard, nécessité 	hasard	X	X	X	
Héros 		Q162244	https://www.wikidata.org/wiki/Q162244	héros	
Histoire 	histoire	Q309	https://www.wikidata.org/wiki/Q309	histoire	
Histoire naturelle 		Q484591	https://www.wikidata.org/wiki/Q484591	Histoire naturelle	
Hollande 		Q55	https://www.wikidata.org/wiki/Q55	Pays-Bas	
Hongrie 		Q28	https://www.wikidata.org/wiki/Q28	Hongrie	
Hôpitaux 		Q16917	https://www.wikidata.org/wiki/Q16917	hôpital	
Horlogerie 		Q41767	https://www.wikidata.org/wiki/Q41767	horlogerie	
Hydrographie 		X	X	X	
Idéal, modèle idéal 		Q840396	https://www.wikidata.org/wiki/Q840396	Idéal	
Idée 	idée	Q131841	https://www.wikidata.org/wiki/Q131841	idée	
Idéologie et idéologues 		Q7257	https://www.wikidata.org/wiki/Q7257	idéologie	
Idolâtrie 		Q840665	https://www.wikidata.org/wiki/Q840665	idolâtrie	
Ile		Q23442	https://www.wikidata.org/wiki/Q23442	ile	
Illuminisme et théosophie 		Q178671	https://www.wikidata.org/wiki/Q178671	Thésophie	
Illustration 	illustration	Q178659	https://www.wikidata.org/wiki/Q178659	Illustration 	
Imagination 		Q34516	https://www.wikidata.org/wiki/Q34516	Imagination 	
Imitation 		Q1131737	https://www.wikidata.org/wiki/Q1131737	Imitation 	
Imprimerie 		Q11034	https://www.wikidata.org/wiki/Q11034	Imprimerie	
Industrialisation 		Q202398	https://www.wikidata.org/wiki/Q202398	Industrialisation 	
Inquiétude 		Q1436482	https://www.wikidata.org/wiki/Q1436482	Inquiétude 	
Inspiration 	inspiration	Q196668	https://www.wikidata.org/wiki/Q196668	inspiration	
Instruction	instruction	Q216200	https://www.wikidata.org/wiki/Q216200	règle de droit	
Instruments de musique 		Q34379	https://www.wikidata.org/wiki/Q34379	Instrument de musique	
Intendance 		X	X	X	
Intérêt 	intérêt	Q170924	https://www.wikidata.org/wiki/Q170924	intérêt	
Ironie 		Q131361	https://www.wikidata.org/wiki/Q131361	ironie	
Islam 	islam	Q432	https://www.wikidata.org/wiki/Q432	Islam	
Italie 	italie	Q38	https://www.wikidata.org/wiki/Q38	Italie	
Jansénisme 		Q1287	https://www.wikidata.org/wiki/Q1287	jansénisme	
Japon 	japon	Q17	https://www.wikidata.org/wiki/Q17	Japon	
Jardin du roi 		Q75666726	https://www.wikidata.org/wiki/Q75666726	jardin royal	
Jardins 		Q1107656	https://www.wikidata.org/wiki/Q1107656	jardin	
Jésuites 		Q63173086	https://www.wikidata.org/wiki/Q63173086	jésuite	
Journaux et journalisme 		Q11030	https://www.wikidata.org/wiki/Q11030	journalisme	
Judaïsme 		Q9268	https://www.wikidata.org/wiki/Q9268	Judaïsme 	
Justice et prisons 	justice	Q105985	https://www.wikidata.org/wiki/Q105985	Pouvoir judicaire	
Laïcisation		Q3220108	https://www.wikidata.org/wiki/Q3220108	Laïcisation	
Laideur, difformité 		Q1182746	https://www.wikidata.org/wiki/Q1182746	Difformité	
Langue 	langue	Q34770	https://www.wikidata.org/wiki/Q34770	Langue	
Larmes 		Q76469	https://www.wikidata.org/wiki/Q76469	larme	
Libéralisme 		Q794394	https://www.wikidata.org/wiki/Q794394	Libéralisme classique	
Liberté	liberté	Q2979	https://www.wikidata.org/wiki/Q2979	liberté	
Libertinage		Q92628454	https://www.wikidata.org/wiki/Q92628454	Excès 	
Littérature clandestine 	littérature	Q3821764	https://www.wikidata.org/wiki/Q3821764	Littérature clandestine 	
Livre, lecture 	livre, lecture 	Q571	https://www.wikidata.org/wiki/Q571	livre	
Lumières 		Q2512021	https://www.wikidata.org/wiki/Q2512021	lumières	
Luxe 		Q10953913	https://www.wikidata.org/wiki/Q10953913	Luxe	
Machine	machine	Q11019	https://www.wikidata.org/wiki/Q11019	machine	
Magnétisme 		Q3294789	https://www.wikidata.org/wiki/Q3294789	magnétisme	
Masque 		Q161524	https://www.wikidata.org/wiki/Q161524	masque	
Matérialisme 		Q7081	https://www.wikidata.org/wiki/Q7081	matérialisme	
Mathématiques		Q395	https://www.wikidata.org/wiki/Q395	Mathématiques	
Mécanique analytique 		Q833065	https://www.wikidata.org/wiki/Q833065	Mécanique analytique 	
Mécanisme 	mécanisme	Q517596	https://www.wikidata.org/wiki/Q517596	mécanisme	
Méchant 		X	X	X	
Médecine 		Q11190	https://www.wikidata.org/wiki/Q11190	médecine	
Médicaments 		Q12140	https://www.wikidata.org/wiki/Q12140	médicament	
Mélancolie 		Q192077	https://www.wikidata.org/wiki/Q192077	mélancolie	
Mélodie		Q170412	https://www.wikidata.org/wiki/Q170412	mélodie	
Mesmérisme 		Q547546	https://www.wikidata.org/wiki/Q547546	magnétisme animal	
Mesure 		Q12453	https://www.wikidata.org/wiki/Q12453	Mesure	
Métaphysique		Q35277	https://www.wikidata.org/wiki/Q35277	Métaphysique	
Migration et mobilité 		Q79782	https://www.wikidata.org/wiki/Q79782	Mouvement	
Minéralogie 		Q83353	https://www.wikidata.org/wiki/Q83353	minéralogie	
Miniature 		Q8362	https://www.wikidata.org/wiki/Q8362	miniature	
Mobilier 		Q14745	https://www.wikidata.org/wiki/Q14745	mobilier	
Modération 		Q6888525	https://www.wikidata.org/wiki/Q6888525	modération	
Moeurs		Q1115221	https://www.wikidata.org/wiki/Q1115221	mœurs	
Monadologie		Q1211539	https://www.wikidata.org/wiki/Q1211539	Mondalogie	
Monstre		Q276453	https://www.wikidata.org/wiki/Q276453	Monstre	
Montagne 	montagne	Q8502	https://www.wikidata.org/wiki/Q8502	montagne	
Montgolfière 		X	X	X	
Monument 	monument	Q4989906	https://www.wikidata.org/wiki/Q4989906	monument	
Morale et moeurs 		Q48324	https://www.wikidata.org/wiki/Q48324	morale	
Mort 		Q4	https://www.wikidata.org/wiki/Q4	mort	
Musée 		Q33506	https://www.wikidata.org/wiki/Q33506	musée	
Musique 		Q638	https://www.wikidata.org/wiki/Q638?wprov=srpw1_0	musique	
Mystique		Q45996	https://www.wikidata.org/wiki/Q45996	mystique	
Mythologie	mythologie	Q9134	https://www.wikidata.org/wiki/Q9134	mythologie	
Nation 	nation	Q6266	https://www.wikidata.org/wiki/Q6266	nation	
Nature 	nature	Q7860	https://www.wikidata.org/wiki/Q7860?wprov=srpw1_1	nature	
Nécessité		Q2301186	https://www.wikidata.org/wiki/Q2301186	nécessité	
Néo-classicisme 		Q14378	https://www.wikidata.org/wiki/Q14378	néo-classicisme	
Newtonianisme 		Q17123497	https://www.wikidata.org/wiki/Q17123497	newtonisme	
Noblesse 	noblesse	Q134737	https://www.wikidata.org/wiki/Q134737	noblesse	
Noblesse d'affaires 	affaire	X	X	X	
Nuit 		Q575	https://www.wikidata.org/wiki/Q575	nuit	
Observatoires et instruments d'observation 		Q62832	https://www.wikidata.org/wiki/Q62832	observatoire	
Opéra 	opéra	Q1344	https://www.wikidata.org/wiki/Q1344?wprov=srpw1_0	opéra	
Opéra-comique 		X	X	X	
Optimisme, pessimisme 		Q20991093	https://www.wikidata.org/wiki/Q20991093	optimisme et pessimisme	
Optique, lumière 	lumière	X	X	X	
Ordres et classes 	classe	Q36602	https://www.wikidata.org/wiki/Q36602	ordre	
Organisation 	organisation	Q43229	https://www.wikidata.org/wiki/Q43229	Organisation	
Orient, orientalisme 		Q42865	https://www.wikidata.org/wiki/Q42865	orientalisme	
Originalité 		Q2914681	https://www.wikidata.org/wiki/Q2914681	originalité	
Pain	pain	Q7802	https://www.wikidata.org/wiki/Q7802	pain	
Paix	paix	Q454	https://www.wikidata.org/wiki/Q454	paix	
Palladianisme 		Q103960839	https://www.wikidata.org/wiki/Q103960839	palladianisme	
Pantomime 		Q13409536	https://www.wikidata.org/wiki/Q13409536	pantomime	
Parade 		Q657449	https://www.wikidata.org/wiki/Q657449	défilé	
Paradoxe 		Q483372	https://www.wikidata.org/wiki/Q483372	paradoxe	
Parlements 		Q35749	https://www.wikidata.org/wiki/Q35749	parlement	
Parodie 		Q170539	https://www.wikidata.org/wiki/Q170539	parodie	
Passions  		Q335046	https://www.wikidata.org/wiki/Q335046	Passion	
Patriotisme 		Q6241	https://www.wikidata.org/wiki/Q6241	patriotisme	
Paysage 	paysage	Q107425	https://www.wikidata.org/wiki/Q107425	paysage	
Paysans, paysannerie 		Q131512	https://www.wikidata.org/wiki/Q131512	paysan	
Pédagogie		Q7922	https://www.wikidata.org/wiki/Q7922	pédagogie	
Peinture 		Q3305213	https://www.wikidata.org/wiki/Q3305213	peinture	
Perfectibilité		Q378701	https://www.wikidata.org/wiki/Q378701	perfection	
Persiflage 		Q170539	https://www.wikidata.org/wiki/Q170539	parodie	
Perspective 		Q1900281	https://www.wikidata.org/wiki/Q1900281?wprov=srpw1_0	perspective	
Pessimisme		Q484954	https://www.wikidata.org/wiki/Q484954	pessimisme	
Peuple 	peuple	Q2472587	https://www.wikidata.org/wiki/Q2472587	peuple	
Philosophe 	philosophe	Q4964182	https://www.wikidata.org/wiki/Q4964182	philosophe	
Philosophie allemande 	philosophie	Q1203683	https://www.wikidata.org/wiki/Q1203683	philosophie allemande	
Phlogistique 		Q101991	https://www.wikidata.org/wiki/Q101991	inflammation	
Physiocratie 		Q183244	https://www.wikidata.org/wiki/Q183244	physiocratie	
Physiognomonie 		Q841933	https://www.wikidata.org/wiki/Q841933	Physiognomonie	
Physiologie 		Q521	https://www.wikidata.org/wiki/Q521	physiologie	
Physique expérimentale 		Q18366	https://www.wikidata.org/wiki/Q18366	Physique expérimentale 	
Piétisme 		Q193664	https://www.wikidata.org/wiki/Q193664	Piétisme	
Pittoresque 		Q1627825	https://www.wikidata.org/wiki/Q1627825	pittoresque	
Poésie en Europe 	poésie	Q482	https://www.wikidata.org/wiki/Q482	Poésie	
Poésie en France 		X	X	X	
Police 		Q35535	https://www.wikidata.org/wiki/Q35535	police	
Pologne 	pologne	Q36	https://www.wikidata.org/wiki/Q36?wprov=srpw1_0	Pologne	
Portrait 		Q134307	https://www.wikidata.org/wiki/Q134307	portrait	
Ports 		Q44782	https://www.wikidata.org/wiki/Q44782	Port	
Portugal		Q45	https://www.wikidata.org/wiki/Q45	Portugal	
Pouvoir 	pouvoir	Q25107	https://www.wikidata.org/wiki/Q25107	pouvoir	
Préjugé 		Q179742	https://www.wikidata.org/wiki/Q179742	préjugé	
Prince éclairé, absolutisme éclairé 	prince	X	X	X	
Prison 	prison	Q40357	https://www.wikidata.org/wiki/Q40357	prison	
Probabilités		Q9492	https://www.wikidata.org/wiki/Q9492?wprov=srpw1_0	probabilité	
Progrès 	progrès	Q247792	https://www.wikidata.org/wiki/Q247792	progrès	
Prométhée 		Q83160	https://www.wikidata.org/wiki/Q83160	Prométhée	
Propriété, propriétaires 	propriété	Q1400881	https://www.wikidata.org/wiki/Q1400881	propriété	
Protestantisme 		Q23540	https://www.wikidata.org/wiki/Q23540	Protestanisme	
Proverbe 		Q35102	https://www.wikidata.org/wiki/Q35102	proverbe	
Providence 		X	X	X	
Pygmalion 		Q192343	https://www.wikidata.org/wiki/Q192343	Pygmalion	
Pyrrhonisme		Q1126340	https://www.wikidata.org/wiki/Q1126340	Pyrrhonisme	
Raison 	raison	Q178354	https://www.wikidata.org/wiki/Q178354	raison	
Règles 		Q1151067	https://www.wikidata.org/wiki/Q1151067	règle	
Réguliers, séculiers 		Q4184950	https://www.wikidata.org/wiki/Q4184950	régularité	
Religion populaire 	religion	Q1068640	https://www.wikidata.org/wiki/Q1068640	Religion populaire 	
République des Lettres 		X	X	X	
Rêve 	rêve	Q36348	https://www.wikidata.org/wiki/Q36348	rêve	
Rêverie 		X	X	X	
Révolution 	révolution	Q10931	https://www.wikidata.org/wiki/Q10931	révolution	
Rhétorique 		Q81009	https://www.wikidata.org/wiki/Q81009	rhétorique	
Rire	rire	Q170579	https://www.wikidata.org/wiki/Q170579	rire	
Rococo 		Q122960	https://www.wikidata.org/wiki/Q122960	Rococo	
Roman 		Q8261	https://www.wikidata.org/wiki/Q8261	roman	
Roman noir 		Q1940294	https://www.wikidata.org/wiki/Q1940294?wprov=srpw1_1	Roman noir	
Ruines 		Q109607	https://www.wikidata.org/wiki/Q109607	ruine	
Rumeur 		Q878352	https://www.wikidata.org/wiki/Q878352	rumeur	
Russie 		Q159	https://www.wikidata.org/wiki/Q159?wprov=srpw1_1	Russie	
Salon de peinture 		Q2072285	https://www.wikidata.org/wiki/Q2072285	Atelier d’artiste	
Salons 		Q576342	https://www.wikidata.org/wiki/Q576342	salon	
Satire 		Q128758	https://www.wikidata.org/wiki/Q128758	satire	
Sauvage		Q911871	https://www.wikidata.org/wiki/Q911871	naturalité	
Scepticisme		Q1395219	https://www.wikidata.org/wiki/Q1395219	scepticisme	
Sciences 		Q336	https://www.wikidata.org/wiki/Q336	science	
Sculpture 	sculpture	Q860861	https://www.wikidata.org/wiki/Q860861	sculpture	
