MiMoText Label (fr)	MiMoText Label (en)	MiMoText Label (de)	Wikidata Ids (zu DEL-Begriffen)	Wikidata URLs	Wikidata Label (fr)	Wikidata Label (en)	Wikidata Label (de)	Quelle
anarchie	anarchy	Anarchie	Q31895	https://www.wikidata.org/wiki/Q31895	anarchie	anarchy	Anarchie	DEL
anatomie	anatomy	Anatomie	Q514	https://www.wikidata.org/wiki/Q514	anatomie	anatomy	Anatomie	DEL
Angleterre	England	England	Q21	https://www.wikidata.org/wiki/Q21	Angleterre	England	England	DEL
Anti-Lumières 	Counter-Enlightenment	Gegenaufklärung	Q457998	https://www.wikidata.org/wiki/Q457998	Anti-Lumières 	Counter-Enlightenment	Gegenaufklärung	DEL
antiquité	antiquity	Antike	Q486761	https://www.wikidata.org/wiki/Q486761	antiquité (classique)	(Classic) antiquity	Antike	DEL
apologétique	apologetics	Apologetik	Q191776	https://www.wikidata.org/wiki/Q191776	apologétique	apologetics	Apologetik	DEL
archéologie	archeology	Archäologie	Q23498	https://www.wikidata.org/wiki/Q23498	archéologie	archeology	Archäologie	DEL
architecture	architecture	Architektur	Q12271	https://www.wikidata.org/wiki/Q12271	architecture	architecture	Architektur	DEL
armée 	army	Heer	Q37726	https://www.wikidata.org/wiki/Q37726	armée de terre 	army	Heer	DEL
art	art	Kunst	Q735	https://www.wikidata.org/wiki/Q735	art	art	Kunst	DEL
astronomie 	astronomy	Astronomie	Q333	https://www.wikidata.org/wiki/Q333	astronomie	astronomy	Astronomie	DEL
atelier 	atelier	Atelier	Q2072285	https://www.wikidata.org/wiki/Q2072285	atelier	atelier	Atelier	DEL
athéisme 	atheism	Atheismus	Q7066	https://www.wikidata.org/wiki/Q7066	athéisme	atheism	Atheismus	DEL
attraction	attraction	Anziehung	Q24238252	https://www.wikidata.org/wiki/Q24238252	attraction	attraction	Anziehung	DEL
autobiographie 	autobiography	Autobiografie	Q4184	https://www.wikidata.org/wiki/Q4184	autobiographie	autobiography	Autobiografie	DEL
aventure	adventure	Abenteuer	Q1436734	https://www.wikidata.org/wiki/Q1436734	adventure	adventure	Abenteuer	DEL
balistique 	balistics	Ballistik	Q184631	https://www.wikidata.org/wiki/Q184631	balistique	balistics	Ballistik	DEL
Balkans 	Balkans	Balkan	Q23522	https://www.wikidata.org/wiki/Q23522	Balkans	Balkans	Balkanhalbinsel	DEL
banque	bank	Bank	Q22687	https://www.wikidata.org/wiki/Q22687	banque	bank	Bank	DEL
barbare	barbarian	Barbar	Q134313	https://www.wikidata.org/wiki/Q134313	barbare	barbarian	Barbar	DEL
baroque 	Baroque	Barock	Q37853	https://www.wikidata.org/wiki/Q37853	baroque	Baroque	Barock	DEL
beauté	beauty	Schönheit	Q7242	https://www.wikidata.org/wiki/Q7242	beauté	beauty	Schönheit	DEL
bible 	bible	Bibel	Q1845	https://www.wikidata.org/wiki/Q1845	bible	bible	Bibel	DEL
bibliophilie 	bibiliophilia	Bibliophilie	Q214719	https://www.wikidata.org/wiki/Q214719	bibliophilie	bibiliophilia	Bibliophiler	DEL
bibliothèque 	library	Bibliothek	Q7075	https://www.wikidata.org/wiki/Q7075	Bibliothèque 	bibrary	Bibliothek	DEL
bienfaisance 	beneficence	Wohltätigkeit	Q84426996	https://www.wikidata.org/wiki/Q84426996		beneficience		DEL
bonheur 	happiness	Glück	Q8	https://www.wikidata.org/wiki/Q8	Bonheur	happiness	Glück	DEL
botanique	botany	Botanik	Q441	https://www.wikidata.org/wiki/Q441	Botanique 	botany	Botanik	DEL
boudoir 	boudoir	Boudoir	Q62238	https://www.wikidata.org/wiki/Q62238	boudoir	boudoir	Boudoir	DEL
bouffon	jester	Narr	Q215548	https://www.wikidata.org/wiki/Q215548	Bouffon	jester	Narr	DEL
bureaucratie	bureaucracy	Bürokratie	Q72468	https://www.wikidata.org/wiki/Q72468	Bureaucratie	bureaucracy	Bürokratie	DEL
cabinet de curiosité	cabinet of curiosities 	Kuriositätenkabinett	Q1146002	https://www.wikidata.org/wiki/Q1146002	cabinet de curiosités	cabinet of curiosities 	Wunderkammer	DEL
Café	coffeehouse	Café	Q30022	https://www.wikidata.org/wiki/Q30022	Café	coffeehouse	Café	DEL
Canal	canal	Kanal	Q12284	https://www.wikidata.org/wiki/Q12284	canal	canal	Kanal	DEL
Capitalisme 	capitalism	Kapitalismus	Q6206	https://www.wikidata.org/wiki/Q6206	Capitalisme	capitalism	Kapitalismus	DEL
Caricature 	caricature	Karikatur	Q482919	https://www.wikidata.org/wiki/Q482919	caricature	caricature	Karikatur	DEL
cartographie	cartography	Kartografie	Q42515	https://www.wikidata.org/wiki/Q42515	cartographie	cartography	Kartografie	DEL
castration	castration	Kastration	Q58929	https://www.wikidata.org/wiki/Q58929	castration	castration	Kastration	DEL
catholicisme 	Catholicism	Katholizismus	Q1841	https://www.wikidata.org/wiki/Q1841	catholicisme	Catholicism	Katholizismus	DEL
censure 	censure	Zensur	Q5058947	https://www.wikidata.org/wiki/Q5058947	Censure	censure		DEL
chaleur 	heat	Hitze	Q44432	https://www.wikidata.org/wiki/Q44432	chaleur	heat	Wärme	DEL
chanson 	song	Lied	Q7366	https://www.wikidata.org/wiki/Q7366	chanson	song	Lied	DEL
chevalerie 	chivalry	Ritterlichkeit	Q1056721 	https://www.wikidata.org/wiki/Q1056721 	chevalerie 	chivalry	Ritterlichkeit	BGRF
chimie 	chemistry	Chemie	Q2329	https://www.wikidata.org/wiki/Q2329	Chimie	chemistry	Chemie	DEL
Chine 	China	China	Q29520	https://www.wikidata.org/wiki/Q29520	chine	china	China	DEL
chirurgie 	surgery	Chirurgie	Q40821	https://www.wikidata.org/wiki/Q40821	Chirurgie	surgery	Chirurgie	DEL
citoyenneté 	citizenship	Staatsbürgerschaft	Q42138	https://www.wikidata.org/wiki/Q42138	citoyenneté 	citizenship	Staatsbürgerschaft	DEL
civilisation	civilization	Zivilisation	Q8432	https://www.wikidata.org/wiki/Q8432	Civilisation	civilization	Zivilisation	DEL
classe sociale	social class	soziale Klasse	Q187588	https://www.wikidata.org/wiki/Q187588	Classe sociale	social class	soziale Klasse	DEL
classicisme	classicism 	Klassizismus	Q170292	https://www.wikidata.org/wiki/Q170292	classicisme	classicism 	Klassizismus	DEL
classification 	classification 	Klassifizierung	Q13582682	https://www.wikidata.org/wiki/Q13582682	classification 	classification 	Klassifizierung	DEL
clergé	clergy	Klerus	Q177826	https://www.wikidata.org/wiki/Q177826	Clergé	clergy	Klerus	DEL
colonialisme	colonialism	Kolonialismus	Q7167	https://www.wikidata.org/wiki/Q7167	Colonialisme	colonialism	Kolonialismus	DEL
colportage	colportage	Kolportage	Q154273	https://www.wikidata.org/wiki/Q154273	colportage	colportage	Kolportage	DEL
comédie 	comedy	Komödie	Q40831	https://www.wikidata.org/wiki/Q40831	Comédie	comedy	Komödie	DEL
Commedia dell'arte 	Commedia dell'arte	Commedia dell’arte	Q191890	https://www.wikidata.org/wiki/Q191890	Commedia dell'arte	Commedia dell'arte	Commedia dell’arte	DEL
commerce 	commerce	Handel	Q26643	https://www.wikidata.org/wiki/Q26643	Commerce	commerce	Kommerz	DEL
confrérie 	confraternity	Bruderschaft	Q992253	https://www.wikidata.org/wiki/Q992253	confrérie	confraternity	Bruderschaft	DEL
conte 	conte	Erzählung	Q7679101	https://www.wikidata.org/wiki/Q7679101	Conte	conte	Conte	DEL
conte merveilleux/de fées 	fairy tale	Märchen	Q699	https://www.wikidata.org/wiki/Q699 	conte merveilleux	fairy tale	Märchen	BGRF
contingence	contingency	Kontingenz	Q1359069	https://www.wikidata.org/wiki/Q1359069	contingence	contingency	Kontingenz	DEL
Contrat social 	social contract	Sozialvertrag	Q1326430	https://www.wikidata.org/wiki/Q1326430	contrat coscial	social contract	Sozialvertrag	DEL
contre-révolution	counter-revolution	Gegenrevolution	Q755138	https://www.wikidata.org/wiki/Q755138	Contre-révolution	counter-revolution	Konterrevolution	DEL
conversation 	conversation	Konversation	Q52943	https://www.wikidata.org/wiki/Q52943	conversation	conversation	Konversation	DEL
corporation	corporation	Zunft	Q170161	https://www.wikidata.org/wiki/Q170161	guild	corporation	Zunft	DEL
corps 	body	Körper	Q170494	https://www.wikidata.org/wiki/Q170494	corps	body	Körper	DEL
correspondance 	correspondence	Korrespondenz	Q1784733	https://www.wikidata.org/wiki/Q1784733	correspondance	correspondence	Korrespondenz	DEL
correspondance littéraire	epistolary novel 	Briefroman 	Q2250271	https://www.wikidata.org/wiki/Q2250271	Correspondance littéraire	Correspondance littéraire	Briefliteratur	DEL
cosmopolitisme 	cosmopolitanism	Kosmopolitismus	Q188843	https://www.wikidata.org/wiki/Q188843	Cosmopolitisme 	cosmopolitanism	Kosmopolitismus	DEL
couleur 	color	Farbe	Q1075	https://www.wikidata.org/wiki/Q1075	couleur	color	Farbe	DEL
cour 	court	Hof	Q1134237	https://www.wikidata.org/wiki/Q1134237	cour	court	Hofstaat	DEL
critique d'art 	art criticism	Kunstkritik	Q1143847	https://www.wikidata.org/wiki/Q1143847	Critique d‘art	Art criticism	Kunstkritik	DEL
culture populaire 	popular culture	Populärkultur	Q131265	https://www.wikidata.org/wiki/Q131265	Culture populaire	Popular culture	Popkultur	DEL
curiosité 	curiosity	Neugier	Q7167	https://www.wikidata.org/wiki/Q366791	curiosité	curiosity	Kolonialismus	DEL
Danemark 	Denmark	Dänemark	Q35	https://www.wikidata.org/wiki/Q35	Danemark	denmark	Dänemark	DEL
danse 	dance	Tanz	Q11639	https://www.wikidata.org/wiki/Q11639	Danse	dance	Tanz	DEL
déchristianisation	dechristianisation	Entchristianisierung	Q1344444	https://www.wikidata.org/wiki/Q1344444	déchristianisation	Dechristianisation of France during the French Revolution	Entchristianisierung	DEL
décoration 	decoration	Orden	Q11796413	https://www.wikidata.org/wiki/Q11796413	décoration	decoration	Orden und Ehrenzeichen	DEL
déisme 	deism	Deismus	Q620629	https://www.wikidata.org/wiki/Q620629	déisme	deism	Deismus	DEL
démographie 	demography	Demografie	Q37732	https://www.wikidata.org/wiki/Q37732	démographie	demography	Demografie	DEL
dessin 	drawing	Zeichnung	Q93184	https://www.wikidata.org/wiki/Q93184	Dessin	Drawing	Zeichnung	DEL
destin	destiny	Schicksal	Q216774	https://www.wikidata.org/wiki/Q216774	destin	destiny	Schicksal	Topic Modeling
diable 	devil	Teufel	Q6674	https://www.wikidata.org/wiki/Q6674	diable	devil	Teufel	DEL
dialogue 	dialogue	Dialog	Q131395	https://www.wikidata.org/wiki/Q131395	Dialogue	Dialogue	Dialog	DEL
dictionnaire 	dictionary	Wörterbuch	Q23622	https://www.wikidata.org/wiki/Q23622	dictionnaire	dictionary	Wörterbuch	DEL
Dieu 	God	Gott	Q190	https://www.wikidata.org/wiki/Q190	Dieu	God	Gott	DEL
difformité 	deformity	Deformität	Q1182746	https://www.wikidata.org/wiki/Q1182746	difformité 	deformity	Deformität	DEL
dilettantisme	dilettantism	Dilettantismus	Q16027925	https://www.wikidata.org/wiki/Q16027925	x	dilettantism	Dilettantismus	DEL
domestique	domestic worker	Hauspersonal	Q54128	https://www.wikidata.org/wiki/Q54128	domestique	domestic worker	Hauspersonal	DEL
drame 	drama	Drama	Q25372	https://www.wikidata.org/wiki/Q25372	drame	drama	Drama	DEL
droit naturel	natural law	Naturrecht	Q29524	https://www.wikidata.org/wiki/Q29524	Droit naturel	Natural law	Naturrecht	DEL
droit public 	public law	öffentliches Recht	Q207892	https://www.wikidata.org/wiki/Q207892	droit public	Public law	öffentliches Recht	DEL
droits de l'homme	human rights	Menschenrechte	Q8458	https://www.wikidata.org/wiki/Q8458	droits humains	human rights	Menschenrechte	DEL
éclectisme 	eclecticism	Eklektizismus	Q192068	https://www.wikidata.org/wiki/Q192068	éclecticisme	eclecticism	Eklektizismus	DEL
économie	economy	Wirtschaft	Q159810	https://www.wikidata.org/wiki/Q159810	économie	economy	Wirtschaft	DEL
Écosse 	Scotland	Schottland	Q22	https://www.wikidata.org/wiki/Q22	Écosse	Scotland	Schottland	DEL
éducation	education	Ausbildung	Q8434	https://www.wikidata.org/wiki/Q8434	éducation	education	Ausbildung	DEL
égalité	equality	Gleichheit	Q773009	https://www.wikidata.org/wiki/Q773009	égalité	equality	Gleichheit	DEL
égyptomanie	egyptomania	Ägyptomanie	Q254272	https://www.wikidata.org/wiki/Q254272	égyptomanie	egyptomania	Ägyptomanie	DEL
électricité 	electricity	Elektrizität	Q12725	https://www.wikidata.org/wiki/Q12725	électricité 	electricity	Elektrizität	DEL
éloquence 	eloquence	Eloquenz	Q1489271	https://www.wikidata.org/wiki/Q1489271	éloquence 	eloquence	Sprachfertigkeit	DEL
empirisme 	empiricism	Empirismus	Q83368	https://www.wikidata.org/wiki/Q83368	empirisme	empiricism	Empirismus	DEL
encyclopédie 	encyclopedia	Enzyklopädie	Q5292	https://www.wikidata.org/wiki/Q5292	encyclopédie 	encyclopedia	Enzyklopädie	DEL
énergie 	energy	Energie	Q11379	https://www.wikidata.org/wiki/Q11379	énergie 	energy	Energie	DEL
enfance 	childhood	Kindheit	Q276258	https://www.wikidata.org/wiki/Q276258	Enfance	childhood	Kindheit	DEL
enthousiasme 	enthusiasm	Enthusiasmus	Q840407	https://www.wikidata.org/wiki/Q840407	enthousiasme	enthusiasm	Enthusiasmus	DEL
épicurisme	epicureanism	Epikureismus	Q179541	https://www.wikidata.org/wiki/Q179541	épicurisme	epicureanism	Epikureismus	DEL
érotisme	eroticism	Erotik	Q3519050	https://www.wikidata.org/wiki/Q3519050	érotisme	eroticism	Erotik	DEL
esclavage 	slavery	Sklaverei	Q8463	https://www.wikidata.org/wiki/Q8463	esclavage	slavery	Sklaverei	DEL
Espagne	Spain	Spanien	Q29	https://www.wikidata.org/wiki/Q29	Espagne	Spain	Spanien	DEL
espèce 	species	Spezies	Q7432	https://www.wikidata.org/wiki/Q7432	Espèce	species	Art	DEL
essai 	essay	Essay	Q35760	https://www.wikidata.org/wiki/Q35760	Essai	essay	Essay	DEL
esthétique 	aesthetics	Ästhetik	Q35986	https://www.wikidata.org/wiki/Q35986	esthétique 	aesthetics	Ästhetik	DEL
état	state	Staat	Q7275	https://www.wikidata.org/wiki/Q7275	état	state	Staat	DEL
Europe 	europe	Europa	Q46	https://www.wikidata.org/wiki/Q46	europe	europe	Europa	DEL
fable 	fable	Fabel	Q693	https://www.wikidata.org/wiki/Q693	fable	fable	Fabel	DEL
famille 	family	Familie	Q8436	https://www.wikidata.org/wiki/Q8436	famille	family	Familie	DEL
fanatisme 	fanaticism 	Fanatismus	Q489750	https://www.wikidata.org/wiki/Q489750	fanatisme	fanatacism	Fanatismus	DEL
féminisme 	feminism	Feminismus	Q7252	https://www.wikidata.org/wiki/Q7252	féminisme 	feminism	Feminismus	DEL
femme de lettres	woman of letters	Schriftstellerinnen	Q381353	https://www.wikidata.org/wiki/Q381353	femme de lettres 	woman of letters	Briefkorrespondentin	DEL
féodalité	feudalism	Feudalismus	Q37739	https://www.wikidata.org/wiki/Q37739	féodalité	feudalism	Feudalismus	DEL
fête 	party	Fest	Q200538	https://www.wikidata.org/wiki/Q200538	fête 	party	Fest	DEL
finance	finance	Finanzwesen	Q43015	https://www.wikidata.org/wiki/Q43015	Finance	finance	Finanzen	DEL
foire 	fair	Jahrmarkt	Q288514	https://www.wikidata.org/wiki/Q288514	Foire	fair	Jahrmarkt	DEL
folie	insanity	Wahnsinn	Q505619	https://www.wikidata.org/wiki/Q505619	folie	insanity	Wahnsinn	DEL
franc-maçonnerie 	freemasonry	Freimaurerei	Q41726	https://www.wikidata.org/wiki/Q41726	franc-maçonnerie	freemasonry	Freimaurerei	DEL
France 	France 	Frankreich	Q142	https://www.wikidata.org/wiki/Q142	France 	France 	Frankreich	DEL
galanterie	gallantary	Courtoisie	Q1627417	https://www.wikidata.org/wiki/Q1627417 	galanterie	gallantary	Courtoisie	BGRF
génération	generation	Generation	Q213381	https://www.wikidata.org/wiki/Q213381	génération	generation	Generation	DEL
génie 	genius	Genie	Q185030	https://www.wikidata.org/wiki/Q185030	génie 	genius	Genie	DEL
géographie 	geography	Geographie	Q1071	https://www.wikidata.org/wiki/Q1071	géographie 	Geography	Geographie	DEL
géologie 	geology	Geologie	Q1069	https://www.wikidata.org/wiki/Q1069	géologie 	geology	Geologie	DEL
géométrie 	geometry	Geometrie	Q8087	https://www.wikidata.org/wiki/Q8087	géométrie 	geometry	Geometrie	DEL
goût 	taste	Geschmack	Q1143012	https://www.wikidata.org/wiki/Q1143012	goût 	taste	Geschmack	DEL
gouvernement 	government	Regierung	Q7188	https://www.wikidata.org/wiki/Q7188	gouvernement	government	Regierung	DEL
grammaire 	grammar	Grammatik	Q8091	https://www.wikidata.org/wiki/Q8091	grammaire	grammar	Grammatik	DEL
Grand Tour 	Grand Tour	Grand Tour	Q6682302	https://www.wikidata.org/wiki/Q6682302	Grand Tour	Grand Tour	Grand Tour	DEL
grotesque 	grotesque	Groteske	Q218248	https://www.wikidata.org/wiki/Q218248	Grotesque	Grotesque	Groteske	DEL
guerre	war	Krieg	Q198	https://www.wikidata.org/wiki/Q198	guerre	war	Krieg	DEL
héros	hero	Held	Q162244	https://www.wikidata.org/wiki/Q162244	héros	hero	Held	DEL
histoire 	history	Geschichte	Q309	https://www.wikidata.org/wiki/Q309	histoire	history	Geschichte	DEL
histoire naturelle 	natural history	Naturgeschichte	Q484591	https://www.wikidata.org/wiki/Q484591	Histoire naturelle	Natural history	Naturgeschichte	DEL
Hollande 	Netherlands	Niederlande	Q55	https://www.wikidata.org/wiki/Q55	Pays-Bas	Netherlands	Niederlande	DEL
Hongrie 	Hungary	Ungarn	Q28	https://www.wikidata.org/wiki/Q28	Hongrie	Hungary	Ungarn	DEL
hôpital	hospital	Krankenhaus	Q16917	https://www.wikidata.org/wiki/Q16917	hôpital	hospital	Krankenhaus	DEL
idéal	ideal	Ideal	Q840396	https://www.wikidata.org/wiki/Q840396	idéal	ideal	Ideal	DEL
idée 	idea	Idee	Q131841	https://www.wikidata.org/wiki/Q131841	idée 	idea	Idee	DEL
idéologie	ideology	Ideologie	Q7257	https://www.wikidata.org/wiki/Q7257	idéologie	ideology	Ideologie	DEL
idolâtrie 	idolatry	Idolatrie	Q840665	https://www.wikidata.org/wiki/Q840665	idolâtrie 	Idolatry	Götze	DEL
île	island	Insel	Q23442	https://www.wikidata.org/wiki/Q23442	île	island	Insel	DEL
illustration 	illustration 	Illustration	Q178659	https://www.wikidata.org/wiki/Q178659	Illustration 	Illustration 	Illustration	DEL
imagination 	imagination 	Imagination	Q34516	https://www.wikidata.org/wiki/Q34516	Imagination 	Imagination 	Imagination	DEL
imitation 	imitation 	Imitation	Q1131737	https://www.wikidata.org/wiki/Q1131737	Imitation 	Imitation 	Nachahmung	DEL
imprimerie 	printing	Druckwesen	Q11034	https://www.wikidata.org/wiki/Q11034	Imprimerie	printing	Buchdruck	DEL
industrialisation 	industrialization	Industrialisierung	Q202398	https://www.wikidata.org/wiki/Q202398	Industrialisation 	industrialization	Industrialisierung	DEL
inspiration 	inspiration	Inspiration	Q196668	https://www.wikidata.org/wiki/Q196668	inspiration	Artistic inspiration	Inspiration	DEL
interaction	interaction	Interaktion	Q52948	https://www.wikidata.org/wiki/Q52948	interaction	interaction	Interaktion	Topic Modeling
ironie 	irony	Ironie	Q131361	https://www.wikidata.org/wiki/Q131361	ironie	irony	Ironie	DEL
Islam 	Islam	Islam	Q432	https://www.wikidata.org/wiki/Q432	Islam	Islam	Islam	DEL
Italie 	Italy	Italien	Q38	https://www.wikidata.org/wiki/Q38	Italie	Italy	Italien	DEL
Japon 	Japan	Japan	Q17	https://www.wikidata.org/wiki/Q17	Japon	Japan	Japan	DEL
jardin	garden	Garten	Q1107656	https://www.wikidata.org/wiki/Q1107656	jardin	garden	Garten	DEL
jésuite	jesuit	Jesuit	Q63173086	https://www.wikidata.org/wiki/Q63173086	jésuite	jesuit	Jesuit	DEL
journalisme 	journalism	Journalismus	Q11030	https://www.wikidata.org/wiki/Q11030	journalisme	journalism	Journalismus	DEL
Judaïsme 	Judaism	Judentum	Q9268	https://www.wikidata.org/wiki/Q9268	Judaïsme 	Judaism	Judentum	DEL
justice	judiciary	Judikative	Q105985	https://www.wikidata.org/wiki/Q105985	Pouvoir judicaire	judiciary	Judikative	DEL
laïcisation	laicisation	Laizisierung	Q3220108	https://www.wikidata.org/wiki/Q3220108	laïcisation	laicisation		DEL
laideur	ugliness	Hässlichkeit	Q1415055	https://www.wikidata.org/wiki/Q1415055	laideur	ugliness	Hässlichkeit	DEL
langue 	language	Sprache	Q34770	https://www.wikidata.org/wiki/Q34770	langue 	language	Einzelsprache	DEL
lecture	lecture	Lesen	Q199657	https://www.wikidata.org/wiki/Q199657	lecture	lecture	Lesen	DEL
libéralisme 	liberalism	Liberalismus	Q6216	https://www.wikidata.org/wiki/Q6216	Libéralisme classique	Classic liberalism	Liberalismus	DEL
liberté	liberty	Freiheit	Q2979	https://www.wikidata.org/wiki/Q2979	liberté	liberty	Freiheit	DEL
libertinage	libertinism 	Libertinismus	Q18915146	https://www.wikidata.org/wiki/Q18915146	libertinage	libertinsime	Libertinismus	DEL
littérature clandestine 	Clandestine literature	Klandestine Literatur	Q3821764	https://www.wikidata.org/wiki/Q3821764	Littérature clandestine 	Clandestine literature		DEL
livre	book	Buch	Q571	https://www.wikidata.org/wiki/Q571	livre	Book	Buch	DEL
Locus amoenus	Locus amoenus	Locus amoenus	Q739317	https://www.wikidata.org/wiki/Q739317	Locus amoenus 	Locus amoenus 	Locus amoenus	Topic Modeling
Lumières 	enlightenment	Aufklärung	Q2512021	https://www.wikidata.org/wiki/Q2512021	lumières 	lumières	Vordenker der Aufklärung	DEL
luxe 	luxury	Luxus	Q10953913	https://www.wikidata.org/wiki/Q10953913	Luxe	luxury	Luxus	DEL
machine	machine	Maschine	Q11019	https://www.wikidata.org/wiki/Q11019	machine	machine	Maschine	DEL
magnétisme 	magnetism	Magnetismus	Q3294789	https://www.wikidata.org/wiki/Q3294789	magnétisme 	magnetism	Magnetismus	DEL
masque 	mask	Maske	Q161524	https://www.wikidata.org/wiki/Q161524	masque	mask	Maske	DEL
matérialisme 	materialism	Materialismus	Q7081	https://www.wikidata.org/wiki/Q7081	matérialisme 	materialism	Materialismus	DEL
mathématiques	mathematics	Mathematik	Q395	https://www.wikidata.org/wiki/Q395	mathématiques	mathematics	Mathematik	DEL
mécanique	mechanics	Mechanik	Q41217	https://www.wikidata.org/wiki/Q41217	mécanique	mechanics	Mechanik	DEL
médecine 	medicine	Medizin	Q11190	https://www.wikidata.org/wiki/Q11190	médecine 	medicine	Medizin	DEL
mélancolie 	melancholia	Melancholie	Q192077	https://www.wikidata.org/wiki/Q192077	mélancolie 	melancholia	Melancholie	DEL
métaphysique	metaphysics	Metaphysik	Q35277	https://www.wikidata.org/wiki/Q35277	métaphysique	metaphysics	Metaphysik	DEL
migration	migration 	Migration	Q177626	https://www.wikidata.org/wiki/Q177626	migration	human migration 	Migration	DEL
minéralogie 	mineralogy	Mineralogie	Q83353	https://www.wikidata.org/wiki/Q83353	minéralogie 	mineralogy	Mineralogie	DEL
mobilier 	furniture	Mobiliar	Q14745	https://www.wikidata.org/wiki/Q14745	mobilier	furniture	Möbel	DEL
mœurs	mores	Sitten	Q1115221	https://www.wikidata.org/wiki/Q1115221	mœurs	mores	Sitte	DEL
monade	monad	Monade	Q12370437	https://www.wikidata.org/wiki/Q12370437	monade	monad	Monade	DEL
monarchie	monarchie	Monarchie	Q7269	https://www.wikidata.org/wiki/Q7269	monarchy	monarchie	Monarchie	Topic Modeling
monstruosité	monstrosity	Monstrosität	Q276453	https://www.wikidata.org/wiki/Q276453	monstruosité	monster	Monster	DEL
montagne 	mountain	Berg	Q8502	https://www.wikidata.org/wiki/Q8502	montagne	mountain	Berg	DEL
montgolfière 	hot air balloon 	Heißluftballon	Q1551574	https://www.wikidata.org/wiki/Q1551574	montgolfière 	hot air balloon 	Heißluftballon	DEL
monument 	monument	Monument	Q4989906	https://www.wikidata.org/wiki/Q4989906	monument	monument	Denkmal	DEL
morale	morality	Moral	Q48324	https://www.wikidata.org/wiki/Q48324	morale	morality	Moral	DEL
mort 	death	Tod	Q4	https://www.wikidata.org/wiki/Q4	mort	death	Tod	DEL
musée 	museum	Museum	Q33506	https://www.wikidata.org/wiki/Q33506	musée 	museum	Museum	DEL
musique 	music	Musik	Q638	https://www.wikidata.org/wiki/Q638	musique	music	Musik	DEL
mystère 	mystery	Mysterium	Q1247195	https://www.wikidata.org/wiki/Q1247195 	mystère 	mystery	Mysterium	BGRF
mystique	mysticism	Mystik	Q45996	https://www.wikidata.org/wiki/Q45996	mystique	mysticism	Mystik	DEL
mythologie	mythology	Mythologie	Q9134	https://www.wikidata.org/wiki/Q9134	mythologie	mythology	Mythologie	DEL
nation 	nation	Nation	Q6266	https://www.wikidata.org/wiki/Q6266	nation	nation	Nation	DEL
nature 	nature	Natur	Q7860	https://www.wikidata.org/wiki/Q7860	nature	nature	Natur	DEL
nécessité	necessity	Notwendigkeit	Q2301186	https://www.wikidata.org/wiki/Q2301186	nécessité	necessity	Notwendigkeit	DEL
