DEL komplett + Topic Modeling	MiMoText Label (en)	MiMoText Label (de)	Wikidata Ids (zu DEL-Begriffen)	Wikidata URLs	Wikidata Label (fr)	Wikidata Label (en)	Wikidata Label (de)
bibliophilie 	bibiliophilia	Bibliophilie	Q214719	https://www.wikidata.org/wiki/Q214719	bibliophilie	bibiliophilia	Bibliophiler
bibliothèque 	library	Bibliothek	Q7075	https://www.wikidata.org/wiki/Q7075	Bibliothèque 	bibrary	Bibliothek
bienfaisance 	beneficence	Wohltätigkeit	Q84426996	https://www.wikidata.org/wiki/Q84426996		beneficience	
bonheur 	happiness	Glück	Q8	https://www.wikidata.org/wiki/Q8	Bonheur	happiness	Glück
botanique	botany	Botanik	Q441	https://www.wikidata.org/wiki/Q441	Botanique 	botany	Botanik
boudoir 	boudoir	Boudoir	Q62238	https://www.wikidata.org/wiki/Q62238	boudoir	boudoir	Boudoir
bouffon	jester	Narr	Q215548	https://www.wikidata.org/wiki/Q215548	Bouffon	jester	Narr
bureaucratie	bureaucracy	Bürokratie	Q72468	https://www.wikidata.org/wiki/Q72468	Bureaucratie	bureaucracy	Bürokratie
cabinet de curiosité	cabinet of curiosities 	Kuriositätenkabinett	Q1146002	https://www.wikidata.org/wiki/Q1146002	cabinet de curiosités	cabinet of curiosities 	Wunderkammer
Café	coffeehouse	Café	Q30022	https://www.wikidata.org/wiki/Q30022	Café	coffeehouse	Café
Canal	canal	Kanal	Q12284	https://www.wikidata.org/wiki/Q12284	canal	canal	Kanal
Capitalisme 	capitalism	Kapitalismus	Q6206	https://www.wikidata.org/wiki/Q6206	Capitalisme	capitalism	Kapitalismus
Caricature 	caricature	Karikatur	Q482919	https://www.wikidata.org/wiki/Q482919	caricature	caricature	Karikatur
cartographie	cartography	Kartografie	Q42515	https://www.wikidata.org/wiki/Q42515	cartographie	cartography	Kartografie
castration	castration	Kastration	Q58929	https://www.wikidata.org/wiki/Q58929	castration	castration	Kastration
catholicisme 	Catholicism	Katholizismus	Q1841	https://www.wikidata.org/wiki/Q1841	catholicisme	Catholicism	Katholizismus
censure 	censure	Zensur	Q5058947	https://www.wikidata.org/wiki/Q5058947	Censure	censure	
chaleur 	heat	Hitze	Q44432	https://www.wikidata.org/wiki/Q44432	chaleur	heat	Wärme
chanson 	song	Lied	Q7366	https://www.wikidata.org/wiki/Q7366	chanson	song	Lied
chimie 	chemistry	Chemie	Q2329	https://www.wikidata.org/wiki/Q2329	Chimie	chemistry	Chemie
Chine 	China	China	Q29520	https://www.wikidata.org/wiki/Q29520	chine	china	China
chirurgie 	surgery	Chirurgie	Q40821	https://www.wikidata.org/wiki/Q40821	Chirurgie	surgery	Chirurgie
citoyenneté 	citizenship	Staatsbürgerschaft	Q42138	https://www.wikidata.org/wiki/Q42138	citoyenneté 	citizenship	Staatsbürgerschaft
civilisation	civilization	Zivilisation	Q8432	https://www.wikidata.org/wiki/Q8432	Civilisation	civilization	Zivilisation
classe sociale	social class	soziale Klasse	Q187588	https://www.wikidata.org/wiki/Q187588	Classe sociale	social class	soziale Klasse
classicisme	classicism 	Klassizismus	Q170292	https://www.wikidata.org/wiki/Q170292	classicisme	classicism 	Klassizismus
classification 	classification 	Klassifizierung	Q13582682	https://www.wikidata.org/wiki/Q13582682	classification 	classification 	Klassifizierung
clergé	clergy	Klerus	Q177826	https://www.wikidata.org/wiki/Q177826	Clergé	clergy	Klerus
curiosité 	curiosity	Neugier	Q7167	https://www.wikidata.org/wiki/Q366791	curiosité	curiosity	Kolonialismus
colonialisme	colonialism	Kolonialismus	Q7167	https://www.wikidata.org/wiki/Q7167	Colonialisme	colonialism	Kolonialismus
colportage	colportage	Kolportage	Q154273	https://www.wikidata.org/wiki/Q154273	colportage	colportage	Kolportage
comédie 	comedy	Komödie	Q40831	https://www.wikidata.org/wiki/Q40831	Comédie	comedy	Komödie
Commedia dell'arte 	Commedia dell'arte	Commedia dell’arte	Q191890	https://www.wikidata.org/wiki/Q191890	Commedia dell'arte	Commedia dell'arte	Commedia dell’arte
commerce 	commerce	Handel	Q26643	https://www.wikidata.org/wiki/Q26643	Commerce	commerce	Kommerz
village	village	Dorf	Q532	https://www.wikidata.org/wiki/Q532	village	village	Dorf
confrérie 	confraternity	Bruderschaft	Q992253	https://www.wikidata.org/wiki/Q992253	confrérie	confraternity	Bruderschaft
conte 	conte	Erzählung	Q7679101	https://www.wikidata.org/wiki/Q7679101	Conte	conte	Conte
Contrat social 	social contract	Sozialvertrag	Q1326430	https://www.wikidata.org/wiki/Q1326430	contrat coscial	social contract	Sozialvertrag
contre-révolution	counter-revolution	Gegenrevolution	Q755138	https://www.wikidata.org/wiki/Q755138	Contre-révolution	counter-revolution	Konterrevolution
conversation 	conversation	Konversation	Q52943	https://www.wikidata.org/wiki/Q52943	conversation	conversation	Konversation
corporation	corporation	Zunft	Q170161	https://www.wikidata.org/wiki/Q170161	guild	corporation	Zunft
corps 	body	Körper	Q170494	https://www.wikidata.org/wiki/Q170494	corps	body	Körper
correspondance 	correspondence	Korrespondenz	Q1784733	https://www.wikidata.org/wiki/Q1784733	correspondance	correspondence	Korrespondenz
correspondance littéraire		Briefliteratur	Q2250271	https://www.wikidata.org/wiki/Q2250271	Correspondance littéraire	Correspondance littéraire	Briefliteratur
cosmopolitisme 	cosmopolitanism	Kosmopolitismus	Q188843	https://www.wikidata.org/wiki/Q188843	Cosmopolitisme 	cosmopolitanism	Kosmopolitismus
couleur 	color	Farbe	Q1075	https://www.wikidata.org/wiki/Q1075	couleur	color	Farbe
cour 	court	Hof	Q1134237	https://www.wikidata.org/wiki/Q1134237	cour	court	Hofstaat
critique d'art 	art criticism	Kunstkritik	Q1143847	https://www.wikidata.org/wiki/Q1143847	Critique d‘art	Art criticism	Kunstkritik
culture populaire 	popular culture	Populärkultur	Q131265	https://www.wikidata.org/wiki/Q131265	Culture populaire	Popular culture	Popkultur
Danemark 	Denmark	Dänemark	Q35	https://www.wikidata.org/wiki/Q35	Danemark	denmark	Dänemark
danse 	dance	Tanz	Q11639	https://www.wikidata.org/wiki/Q11639	Danse	dance	Tanz
déchristianisation	dechristianisation	Entchristianisierung	Q1344444	https://www.wikidata.org/wiki/Q1344444	déchristianisation	Dechristianisation of France during the French Revolution	Entchristianisierung
décoration 	decoration	Orden	Q11796413	https://www.wikidata.org/wiki/Q11796413	décoration	decoration	Orden und Ehrenzeichen
déisme 	deism	Deismus	Q620629	https://www.wikidata.org/wiki/Q620629	déisme	deism	Deismus
démographie 	demography	Demografie	Q37732	https://www.wikidata.org/wiki/Q37732	démographie	demography	Demografie
dessin 	drawing	Zeichnung	Q93184	https://www.wikidata.org/wiki/Q93184	Dessin	Drawing	Zeichnung
diable 	devil	Teufel	Q6674	https://www.wikidata.org/wiki/Q6674	diable	devil	Teufel
dialogue 	dialogue	Dialog	Q131395	https://www.wikidata.org/wiki/Q131395	Dialogue	Dialogue	Dialog
dictionnaire 	dictionary	Wörterbuch	Q23622	https://www.wikidata.org/wiki/Q23622	dictionnaire	dictionary	Wörterbuch
Dieu 	God	Gott	Q190	https://www.wikidata.org/wiki/Q190	Dieu	God	Gott
dilettantisme	dilettantism	Dilettantismus	Q16027925	https://www.wikidata.org/wiki/Q16027925	x	dilettantism	Dilettantismus
domestique	domestic worker	Hauspersonal	Q54128	https://www.wikidata.org/wiki/Q54128	domestique	domestic worker	Hauspersonal
scepticisme	skepticism	Skeptizismus	Q1395219	https://www.wikidata.org/wiki/Q1395219	scepticisme	skepticism 	Skeptizismus
drame 	drama	Drama	Q25372	https://www.wikidata.org/wiki/Q25372	drame	drama	Drama
droit naturel	natural law	Naturrecht	Q29524	https://www.wikidata.org/wiki/Q29524	Droit naturel	Natural law	Naturrecht
droits de l'homme	human rights	Menschenrechte	Q8458	https://www.wikidata.org/wiki/Q8458	droits humains	human rights	Menschenrechte
droit public 	public law	öffentliches Recht	Q207892	https://www.wikidata.org/wiki/Q207892	droit public	Public law	öffentliches Recht
éclectisme 	eclecticism	Eklektizismus	Q192068	https://www.wikidata.org/wiki/Q192068	éclecticisme	eclecticism	Eklektizismus
économie	economy	Wirtschaft	Q159810	https://www.wikidata.org/wiki/Q159810	économie	economy	Wirtschaft
Écosse 	Scotland	Schottland	Q22	https://www.wikidata.org/wiki/Q22	Écosse	Scotland	Schottland
éducation	education	Ausbildung	Q8434	https://www.wikidata.org/wiki/Q8434	éducation	education	Ausbildung
égalité	equality	Gleichheit	Q773009	https://www.wikidata.org/wiki/Q773009	égalité	equality	Gleichheit
égyptomanie	egyptomania	Ägyptomanie	Q254272	https://www.wikidata.org/wiki/Q254272	égyptomanie	egyptomania	Ägyptomanie
électricité 	electricity	Elektrizität	Q12725	https://www.wikidata.org/wiki/Q12725	électricité 	electricity	Elektrizität
éloquence 	eloquence	Eloquenz	Q1489271	https://www.wikidata.org/wiki/Q1489271	éloquence 	eloquence	Sprachfertigkeit
empirisme 	empiricism	Empirismus	Q83368	https://www.wikidata.org/wiki/Q83368	empirisme	empiricism	Empirismus
encyclopédie 	encyclopedia	Enzyklopädie	Q5292	https://www.wikidata.org/wiki/Q5292	encyclopédie 	encyclopedia	Enzyklopädie
énergie 	energy	Energie	Q11379	https://www.wikidata.org/wiki/Q11379	énergie 	energy	Energie
enfance 	childhood	Kindheit	Q276258	https://www.wikidata.org/wiki/Q276258	Enfance	childhood	Kindheit
enthousiasme 	enthusiasm	Enthusiasmus	Q840407	https://www.wikidata.org/wiki/Q840407	enthousiasme	enthusiasm	Enthusiasmus
épicurisme	epicureanism	Epikureismus	Q179541	https://www.wikidata.org/wiki/Q179541	épicurisme	epicureanism	Epikureismus
érotisme	eroticism	Erotik	Q3519050	https://www.wikidata.org/wiki/Q3519050	érotisme	eroticism	Erotik
esclavage 	slavery	Sklaverei	Q8463	https://www.wikidata.org/wiki/Q8463	esclavage	slavery	Sklaverei
Espagne	Spain	Spanien	Q29	https://www.wikidata.org/wiki/Q29	Espagne	Spain	Spanien
espèce 	species	Spezies	Q7432	https://www.wikidata.org/wiki/Q7432	Espèce	species	Art
essai 	essay	Essay	Q35760	https://www.wikidata.org/wiki/Q35760	Essai	essay	Essay
esthétique 	aesthetics	Ästhetik	Q35986	https://www.wikidata.org/wiki/Q35986	esthétique 	aesthetics	Ästhetik
état	state	Staat	Q7275	https://www.wikidata.org/wiki/Q7275	état	state	Staat
Europe 	europe	Europa	Q46	https://www.wikidata.org/wiki/Q46	europe	europe	Europa
fable 	fable	Fabel	Q693	https://www.wikidata.org/wiki/Q693	fable	fable	Fabel
famille 	family	Familie	Q8436	https://www.wikidata.org/wiki/Q8436	famille	family	Familie
fanatisme 	fanatacism	Fanatismus	Q489750	https://www.wikidata.org/wiki/Q489750	fanatisme	fanatacism	Fanatismus
féminisme 	feminism	Feminismus	Q7252	https://www.wikidata.org/wiki/Q7252	féminisme 	feminism	Feminismus
femme de lettres	woman of letters		Q381353	https://www.wikidata.org/wiki/Q381353	femme de lettres 	woman of letters	Briefkorrespondentin
féodalité	feudalism	Feudalismus	Q37739	https://www.wikidata.org/wiki/Q37739	féodalité	feudalism	Feudalismus
fête 	party	Fest	Q200538	https://www.wikidata.org/wiki/Q200538	fête 	party	Fest
finance	finance	Finanzwesen	Q43015	https://www.wikidata.org/wiki/Q43015	Finance	finance	Finanzen
foire 	fair	Jahrmarkt	Q288514	https://www.wikidata.org/wiki/Q288514	Foire	fair	Jahrmarkt
folie	insanity	Wahnsinn	Q505619	https://www.wikidata.org/wiki/Q505619	folie	insanity	Wahnsinn
franc-maçonnerie 	freemasonry	Freimaurerei	Q41726	https://www.wikidata.org/wiki/Q41726	franc-maçonnerie	freemasonry	Freimaurerei
France 	France 	Frankreich	Q142	https://www.wikidata.org/wiki/Q142	France 	France 	Frankreich
génération	generation	Generation	Q213381	https://www.wikidata.org/wiki/Q213381	génération	generation	Generation
génie 	genius	Genie	Q185030	https://www.wikidata.org/wiki/Q185030	génie 	genius	Genie
géographie 	geography	Geographie	Q1071	https://www.wikidata.org/wiki/Q1071	géographie 	Geography	Geographie
géologie 	geology	Geologie	Q1069	https://www.wikidata.org/wiki/Q1069	géologie 	geology	Geologie
géométrie 	geometry	Geometrie	Q8087	https://www.wikidata.org/wiki/Q8087	géométrie 	geometry	Geometrie
(art) gothique 	Gothic (art)	Gotik	Q46825	https://www.wikidata.org/wiki/Q46825	(Art) gothique	Gothic (art)	Gotik
goût 	taste	Geschmack	Q1143012	https://www.wikidata.org/wiki/Q1143012	goût 	taste	Geschmack
gouvernement 	government	Regierung	Q7188	https://www.wikidata.org/wiki/Q7188	gouvernement	government	Regierung
grammaire 	grammar	Grammatik	Q8091	https://www.wikidata.org/wiki/Q8091	grammaire	grammar	Grammatik
Grand Tour 	Grand Tour	Grand Tour	Q6682302	https://www.wikidata.org/wiki/Q6682302	Grand Tour	Grand Tour	Grand Tour
grotesque 	grotesque	Groteske	Q218248	https://www.wikidata.org/wiki/Q218248	Grotesque	Grotesque	Groteske
guerre	war	Krieg	Q198	https://www.wikidata.org/wiki/Q198	guerre	war	Krieg
paix	peace	Frieden	Q454	https://www.wikidata.org/wiki/Q454	paix	peace	Frieden
contingence	contingency	Kontingenz	Q1359069	https://www.wikidata.org/wiki/Q1359069	contingence	contingency	Kontingenz
héros	hero	Held	Q162244	https://www.wikidata.org/wiki/Q162244	héros	hero	Held
histoire 	history	Geschichte	Q309	https://www.wikidata.org/wiki/Q309	histoire	history	Geschichte
histoire naturelle 	natural history	Naturgeschichte	Q484591	https://www.wikidata.org/wiki/Q484591	Histoire naturelle	Natural history	Naturgeschichte
Hollande 	Netherlands	Niederlande	Q55	https://www.wikidata.org/wiki/Q55	Pays-Bas	Netherlands	Niederlande
Hongrie 	Hungary	Ungarn	Q28	https://www.wikidata.org/wiki/Q28	Hongrie	Hungary	Ungarn
hôpital	hospital	Krankenhaus	Q16917	https://www.wikidata.org/wiki/Q16917	hôpital	hospital	Krankenhaus
temps	time	Zeit	Q11471	https://www.wikidata.org/wiki/Q11471	temps	time	Zeit
idéal	ideal	Ideal	Q840396	https://www.wikidata.org/wiki/Q840396	idéal	ideal	Ideal
idée 	idea	Idee	Q131841	https://www.wikidata.org/wiki/Q131841	idée 	idea	Idee
idéologie	ideology	Ideologie	Q7257	https://www.wikidata.org/wiki/Q7257	idéologie	ideology	Ideologie
idolâtrie 	idolatry	Idolatrie	Q840665	https://www.wikidata.org/wiki/Q840665	idolâtrie 	Idolatry	Götze
île	island	Insel	Q23442	https://www.wikidata.org/wiki/Q23442	île	island	Insel
illustration 	illustration 	Illustration	Q178659	https://www.wikidata.org/wiki/Q178659	Illustration 	Illustration 	Illustration
imagination 	imagination 	Imagination	Q34516	https://www.wikidata.org/wiki/Q34516	Imagination 	Imagination 	Imagination
imitation 	imitation 	Imitation	Q1131737	https://www.wikidata.org/wiki/Q1131737	Imitation 	Imitation 	Nachahmung
imprimerie 	printing	Druckwesen	Q11034	https://www.wikidata.org/wiki/Q11034	Imprimerie	printing	Buchdruck
industrialisation 	industrialization	Industrialisierung	Q202398	https://www.wikidata.org/wiki/Q202398	Industrialisation 	industrialization	Industrialisierung
inspiration 	inspiration	Inspiration	Q196668	https://www.wikidata.org/wiki/Q196668	inspiration	Artistic inspiration	Inspiration
intérêt 	interest	Zins????	Q170924	https://www.wikidata.org/wiki/Q170924	intérêt 	interest	Zins
ironie 	irony	Ironie	Q131361	https://www.wikidata.org/wiki/Q131361	ironie	irony	Ironie
Islam 	Islam	Islam	Q432	https://www.wikidata.org/wiki/Q432	Islam	Islam	Islam
Italie 	Italy	Italien	Q38	https://www.wikidata.org/wiki/Q38	Italie	Italy	Italien
Japon 	Japan	Japan	Q17	https://www.wikidata.org/wiki/Q17	Japon	Japan	Japan
jardin	garden	Garten	Q1107656	https://www.wikidata.org/wiki/Q1107656	jardin	garden	Garten
jésuite	jesuit	Jesuit	Q63173086	https://www.wikidata.org/wiki/Q63173086	jésuite	jesuit	Jesuit
journalisme 	journalism	Journalismus	Q11030	https://www.wikidata.org/wiki/Q11030	journalisme	journalism	Journalismus
Judaïsme 	Judaism	Judentum	Q9268	https://www.wikidata.org/wiki/Q9268	Judaïsme 	Judaism	Judentum
justice	judiciary	Judikative	Q105985	https://www.wikidata.org/wiki/Q105985	Pouvoir judicaire	judiciary	Judikative
prison 	prison	Gefängnis	Q40357	https://www.wikidata.org/wiki/Q40357	prison	prison	Gefängnis
laïcisation	laicisation	Laizisierung	Q3220108	https://www.wikidata.org/wiki/Q3220108	laïcisation	laicisation	
laideur	ugliness	Hässlichkeit	Q1415055	https://www.wikidata.org/wiki/Q1415055	laideur	ugliness	Hässlichkeit
difformité 	deformity	Deformität	Q1182746	https://www.wikidata.org/wiki/Q1182746	difformité 	deformity	Deformität
langue 	language	Sparche	Q34770	https://www.wikidata.org/wiki/Q34770	langue 	language	Einzelsprache
libéralisme 	liberalism	Liberalismus	Q6216	https://www.wikidata.org/wiki/Q6216	Libéralisme classique	Classic liberalism	Liberalismus
liberté	liberty	Freiheit	Q2979	https://www.wikidata.org/wiki/Q2979	liberté	liberty	Freiheit
libertinage	libertinsime	Libertinismus	Q18915146	https://www.wikidata.org/wiki/Q18915146	libertinage	libertinsime	Libertinismus
littérature clandestine 	Clandestine literature	Klandestine Literatur	Q3821764	https://www.wikidata.org/wiki/Q3821764	Littérature clandestine 	Clandestine literature	
livre	book	Buch	Q571	https://www.wikidata.org/wiki/Q571	livre	Book	Buch
lecture	lecture	Lesen	Q199657	https://www.wikidata.org/wiki/Q199657	lecture	lecture	Lesen
Lumières 	enlightenment	Aufklärung	Q2512021	https://www.wikidata.org/wiki/Q2512021	lumières 	lumières	Vordenker der Aufklärung
luxe 	luxury	Luxus	Q10953913	https://www.wikidata.org/wiki/Q10953913	Luxe	luxury	Luxus
machine	machine	Maschine	Q11019	https://www.wikidata.org/wiki/Q11019	machine	machine	Maschine
magnétisme 	magnetism	Magnetismus	Q3294789	https://www.wikidata.org/wiki/Q3294789	magnétisme 	magnetism	Magnetismus
masque 	mask	Maske	Q161524	https://www.wikidata.org/wiki/Q161524	masque	mask	Maske
matérialisme 	materialism	Materialismus	Q7081	https://www.wikidata.org/wiki/Q7081	matérialisme 	materialism	Materialismus
mathématiques	mathematics	Mathematik	Q395	https://www.wikidata.org/wiki/Q395	mathématiques	mathematics	Mathematik
mécanique	mechanics	Mechanik	Q41217	https://www.wikidata.org/wiki/Q41217	mécanique	mechanics	Mechanik
médecine 	medicine	Medizin	Q11190	https://www.wikidata.org/wiki/Q11190	médecine 	medicine	Medizin
mélancolie 	melancholia	Melancholie	Q192077	https://www.wikidata.org/wiki/Q192077	mélancolie 	melancholia	Melancholie
métaphysique	metaphysics	Metaphysik	Q35277	https://www.wikidata.org/wiki/Q35277	métaphysique	metaphysics	Metaphysik
migration	migration 	Migration	Q177626	https://www.wikidata.org/wiki/Q177626	migration	human migration 	Migration
minéralogie 	mineralogy	Mineralogie	Q83353	https://www.wikidata.org/wiki/Q83353	minéralogie 	mineralogy	Mineralogie
mobilier 	furniture	Mobiliar	Q14745	https://www.wikidata.org/wiki/Q14745	mobilier	furniture	Möbel
mœurs	mores	Sitten	Q1115221	https://www.wikidata.org/wiki/Q1115221	mœurs	mores	Sitte
monade	monad	Monade	Q12370437	https://www.wikidata.org/wiki/Q12370437	monade	monad	Monade
monstruosité	monstrosity	Monstrosität	Q276453	https://www.wikidata.org/wiki/Q276453	monstruosité	monster	Monster
montagne 	mountain	Berg	Q8502	https://www.wikidata.org/wiki/Q8502	montagne	mountain	Berg
montgolfière 	hot air balloon 	Heißluftballon	Q1551574	https://www.wikidata.org/wiki/Q1551574	montgolfière 	hot air balloon 	Heißluftballon
monument 	monument	Monument	Q4989906	https://www.wikidata.org/wiki/Q4989906	monument	monument	Denkmal
morale	morality	Moral	Q48324	https://www.wikidata.org/wiki/Q48324	morale	morality	Moral
mort 	death	Tod	Q4	https://www.wikidata.org/wiki/Q4	mort	death	Tod
musée 	museum	Museum	Q33506	https://www.wikidata.org/wiki/Q33506	musée 	museum	Museum
musique 	music	Musik	Q638	https://www.wikidata.org/wiki/Q638	musique	music	Musik
mystique	mysticism	Mystik	Q45996	https://www.wikidata.org/wiki/Q45996	mystique	mysticism	Mystik
mythologie	mythology	Mythologie	Q9134	https://www.wikidata.org/wiki/Q9134	mythologie	mythology	Mythologie
nation 	nation	Nation	Q6266	https://www.wikidata.org/wiki/Q6266	nation	nation	Nation
nature 	nature	Natur	Q7860	https://www.wikidata.org/wiki/Q7860	nature	nature	Natur
nécessité	necessity	Notwendigkeit	Q2301186	https://www.wikidata.org/wiki/Q2301186	nécessité	necessity	Notwendigkeit
néo-classicisme 	neoclassicism	Klassizismus	Q14378	https://www.wikidata.org/wiki/Q14378	néo-classicisme 	neoclassicism	Klassizismus
newtonianisme 	Newtonianism	Newtonismus	Q17123497	https://www.wikidata.org/wiki/Q17123497	newtonisme	Newtonianism	
noblesse 	nobility	Adel	Q134737	https://www.wikidata.org/wiki/Q134737	noblesse	nobility	Adel
nuit 	night	Nacht	Q575	https://www.wikidata.org/wiki/Q575	nuit	night	Nacht
observatoire	observatory	Observatorium	Q62832	https://www.wikidata.org/wiki/Q62832	observatoire	observatory	Observatorium
opéra 	opera	Oper	Q1344	https://www.wikidata.org/wiki/Q1344	opéra 	opera	Oper
optimisme	optimism	Optimismus	Q485446	https://www.wikidata.org/wiki/Q485446	optimisme	optimism	Optimismus
pessimisme	pessimism	Pessimismus	Q484954	https://www.wikidata.org/wiki/Q484954	pessimisme	pessimism	Pessimismus
optique	optics	Optik	Q14620	https://www.wikidata.org/wiki/Q14620	optique	optics	Optik
organisation 	organization	Organisation	Q43229	https://www.wikidata.org/wiki/Q43229	Organisation	organization	Organisation
orientalisme 	Orientalism	Orientalismus	Q42865	https://www.wikidata.org/wiki/Q42865	orientalisme	Orientalism	Orientalismus
Orient	Orient	Orient	Q205653	https://www.wikidata.org/wiki/Q205653	orient	orient	Orient
originalité 	originality	Originalität	Q2914681	https://www.wikidata.org/wiki/Q2914681	originalité 	originality	Originalität
alimentation	aliment	Nahrung	Q213449	https://www.wikidata.org/wiki/Q213449	alimentation	eating	Essen
pantomime 	pantomime	Pantomime	Q13409536	https://www.wikidata.org/wiki/Q13409536	pantomime	pantomime	Englische Pantomime
parade 	parade	Parade	Q657449	https://www.wikidata.org/wiki/Q657449	défilé	parade	Parade
paradoxe	paradox	Paradoxon	Q483372	https://www.wikidata.org/wiki/Q483372	paradoxe	paradox	Paradoxon
parodie	parody	Parodie	Q170539	https://www.wikidata.org/wiki/Q170539	parodie	parody	Parodie
