				P31	P59	P65	FR	EN	DE						P25	P2	P2RP14
			Q34	https://www.wikidata.org/wiki/Q34			Suède	Sweden	Schweden	DEL	exact match						
			Q39	https://www.wikidata.org/wiki/Q39			Suisse	Switzerland	Schweiz	DEL	exact match						
			Q544	https://www.wikidata.org/wiki/Q544			système solaire	Solar system	Sonnensystem	DEL	exact match						
			Q2	https://www.wikidata.org/wiki/Q2			Terre	Earth	Erde	DEL	exact match						
			Q11635	https://www.wikidata.org/wiki/Q11635			théâtre	theater	Theater	DEL	exact match						
			Q532	https://www.wikidata.org/wiki/Q532			village	village	Dorf	DEL	exact match						
			Q515	https://www.wikidata.org/wiki/Q515			ville	city	Stadt	DEL	exact match						
Versenai										NER							
Albi										NER							
Alcine										NER							
Alibre										NER							
Alibre										NER							
Almont										NER							
Amand										NER							
Amazan										NER							
Arcis										NER							
Armincourt										NER							
Barin										NER							
Baronnet										NER							
Beaumenard										NER							
Belcour										NER							
Belise										NER							
Bougainville										NER							
Branlinos										NER							
Briceval										NER							
Bruxelles										NER							
Bude										NER							
Calais										NER							
Cardoville										NER							
Chelles										NER							
Cidalise										NER							
Clarens										NER							
Combe										NER							
Comminges										NER							
Cressy										NER							
Dainville										NER							
Déterville										NER							
Diaulas										NER							
Dinazarde										NER							
Dolimon										NER							
Dorneuil										NER							
Dorville										NER							
Elmasie										NER							
Eranville										NER							
Europe										NER							
Fakreddin										NER							
Fanchette										NER							
Fanchette										NER							
Fermon										NER							
Fessinot										NER							
Flamacour										NER							
Florimonde										NER							
Florise										NER							
Fromonville										NER							
Gaine										NER							
Galligènes										NER							
Géminyile										NER							
Gersay										NER							
Guaé										NER							
Guaiziek										NER							
Gulchenrouz										NER							
Hariote										NER							
Hiboumanes										NER							
Inare										NER							
Isle										NER							
Isles										NER							
Isménie										NER							
Jagrenat										NER							
Lacédémone										NER							
Lagaraye										NER							
Lagouache										NER							
Layrac										NER							
le Taïtien										NER							
Lesseville										NER							
Locriens										NER							
Longchamp										NER							
Manzaïde										NER							
Massanne										NER							
Médie										NER							
Ménécrate										NER							
Méris										NER							
Merval										NER							
Milcourt										NER							
Minois										NER							
Mirval										NER							
Mœris										NER							
Molinos										NER							
Montfort										NER							
Morakanabad										NER							
Murcé										NER							
Nasuf										NER							
Neuilly										NER							
Nismes										NER							
Nitri										NER							
Olympia										NER							
Orbe										NER							
Orl										NER							
Ormilly										NER							
Orseuil										NER							
Paquantois										NER							
Parangon										NER							
Phocus										NER							
Primrose										NER							
Rosemont										NER							
Saint - Flour										NER							
Saint-Ange										NER							
Saint-Flour										NER							
Saintré										NER							
Sancerre										NER							
Sargines										NER							
sauvai										NER							
Senneterre										NER							
Senneville										NER							
Sidley										NER							
Sinderson										NER							
Sylvanire										NER							
Syndham										NER							
Téolinde										NER							
Tergowitz										NER							
Thémines										NER							
Thomill										NER							
Thrazylle										NER							
Tien										NER							
Tiennete										NER							
Timante										NER							
Timori										NER							
Tout-Ou-Rien										NER							
Ust										NER							
Valcreux										NER							
Vante										NER							
Vinchester										NER							
Vitikind										NER							
Volsange										NER							
Wilton										NER							
Zeinzemin										NER							
Zerbin										NER							
Alménidore										NER							
Ardasire										NER							
Armoflède										NER							
Artidore										NER							
Auterive										NER							
Axiochus										NER							
Barville										NER							
Bazilette										NER							
Belosane										NER							
Célimene										NER							
Desglands										NER							
Dubois										NER							
Euphrosie										NER							
Fleur-De-Myrte										NER							
Florizene										NER							
Français										NER							
Franval										NER							
Frivolipolis										NER							
Golconde										NER							
Jezennemours										NER							
Kermouth										NER							
Lamontette										NER							
Luzan										NER							
Mondelis										NER							
Mortagne										NER							
Nassès										NER							
Némorin										NER							
Nouronihar										NER							
Paquans										NER							
Periphas										NER							
Pizarre										NER							
Saint-Flour										NER							
Saint-Silvain										NER							
Schah-Baham										NER							
S-Firmin										NER							
Sydney										NER							
Trénel										NER							
Verglan										NER							
Vernol										NER							
			Q234081	https://www.wikidata.org/wiki/Q234081			Ancien régime	Ancien régime	Ancien régime	Seklit	exact match						
			Q3363340	https://www.wikidata.org/wiki/Q3363340			paradis	paradise	Paradies	Seklit	exact match						
			Q18	https://www.wikidata.org/wiki/Q18			Amérique du Sud	South America	Südamerika	Seklit.	exact match						
			Q48214	https://www.wikidata.org/wiki/Q48214			Proche-Orient	Near East	Naher Osten	Seklit.	exact match						
Locus amoenus	Locus amoenus	Locus amoenus	Q739317		https://www.wikidata.org/wiki/Q739317					Topic Modeling	close match						
			Q1														
			Q100														
			Q1006														
			Q101081														
			Q1028														
			Q1029														
			Q102911														
			Q103011														
			Q10305														
			Q1041														
			Q104527690														
			Q1065592														
			Q106577														
			Q1081620														
			Q1085														
			Q1111777														
			Q1128397														
			Q1134237														
			Q1142														
			Q1145276														
			Q1152														
			Q1170287														
			Q1171														
			Q11772														
			Q1179														
			Q1192720														
			Q1199713														
			Q12130														
			Q1216														
			Q12191														
			Q12193														
			Q1219591														
			Q123377														
			Q1237299														
			Q12431														
			Q126148														
			Q126898														
			Q12745														
			Q127834														
			Q12798														
			Q128087														
			Q12824780														
			Q1286														
			Q1289														
			Q12892														
			Q129072														
			Q130272														
			Q131329														
			Q131792														
			Q131802														
			Q132646														
			Q1345														
			Q1364465														
			Q13670														
			Q1370														
			Q1379299														
			Q1391														
			Q13917														
			Q13950														
			Q1408764														
			Q14112														
			Q14118														
			Q142														
			Q14201393														
			Q14294														
			Q14323														
			Q144880														
			Q1449														
			Q145														
			Q1458														
			Q1460														
			Q1469														
			Q1471														
			Q1479														
			Q148														
			Q1486														
			Q15														
			Q150907														
			Q151999														
			Q1524														
			Q1530														
			Q153562														
			Q15476														
			Q15682														
			Q15878														
			Q159														
			Q16														
			Q163108														
			Q165090														
			Q1653														
			Q16560														
			Q16572														
			Q166131														
			Q166919														
			Q167600														
			Q168159														
			Q16869														
			Q169460														
			Q17														
			Q17054														
			Q1716449														
			Q173063														
			Q1741														
			Q1747689														
			Q1748														
			Q175185														
			Q1761														
			Q178611														
			Q1794														
			Q18														
			Q180871														
			Q180918														
			Q18097														
			Q181269														
			Q182872														
			Q183														
			Q183464														
			Q189059														
			Q1891														
			Q189153														
			Q19232000														
			Q193														
			Q193821														
			Q193929														
			Q194138														
			Q2														
			Q20														
			Q202378														
			Q20306954														
			Q20306962														
			Q2044														
			Q205057														
			Q205653														
			Q206221														
			Q207239														
			Q2079														
			Q209626														
			Q21														
			Q210672														
			Q21144570														
			Q2119														
			Q212420														
			Q213137														
			Q213763														
			Q214362														
			Q21476034														
			Q217293														
			Q219														
			Q22														
			Q220														
			Q22698														
			Q22889														
			Q229														
			Q230														
			Q23148														
			Q23154														
			Q23298														
			Q234														
			Q23442														
			Q23482														
			Q23663811														
			Q237131														
			Q23792														
			Q239														
			Q241														
			Q2478280														
			Q25														
			Q25277														
			Q258540														
			Q262														
			Q26219948														
			Q26253														
			Q2634														
			Q2656														
			Q26915														
			Q27														
			Q270														
			Q27275														
			Q27381														
			Q2742														
			Q279														
			Q28														
			Q2807														
			Q288														
			Q29														
			Q2946														
			Q2993546														
			Q2995467														
			Q30														
			Q301276														
			Q3034560														
			Q3051218														
			Q308														
			Q30974														
			Q313														
			Q319														
			Q31945														
			Q326339														
			Q327														
			Q329948														
			Q34														
			Q3404008														
			Q3409														
			Q34370														
			Q34374														
			Q34820														
			Q35														
			Q350														
			Q35381														
			Q3542														
			Q35509														
			Q3561														
			Q3572														
			Q357201														
			Q3576516														
			Q36														
			Q365														
			Q36600														
			Q36858333														
			Q369188														
			Q3711														
			Q37180														
			Q3746183														
			Q37495														
			Q3757														
			Q3766														
			Q37776														
			Q38														
			Q38060														
			Q3852														
			Q3863033														
			Q38872														
			Q3895768														
			Q39														
			Q39193														
			Q39865														
			Q399														
			Q3992														
			Q40														
			Q403366														
			Q405														
			Q40898														
			Q4092														
			Q41														
			Q41183														
			Q41185														
			Q41604														
			Q41642														
			Q41741														
			Q41876														
			Q419														
			Q42000														
			Q4204														
			Q42053														
			Q43														
			Q43048														
			Q43100														
			Q44613														
			Q45														
			Q456														
			Q46														
			Q472564														
			Q47465														
			Q476033														
			Q47690														
			Q48														
			Q48175														
			Q48726														
			Q49														
			Q490														
			Q4918														
			Q495														
			Q4951156														
			Q49831														
			Q50189														
			Q505503														
			Q5089														
			Q514081														
			Q515														
			Q525														
			Q52636														
			Q541738														
			Q545														
			Q5465														
			Q55														
			Q55038540														
			Q564														
			Q5684														
			Q5690														
			Q5715														
			Q5813														
			Q59176														
			Q596														
			Q597														
			Q597576														
			Q598449														
			Q60														
			Q602														
			Q617														
			Q617386														
			Q620765														
			Q621														
			Q62238														
			Q624458														
			Q6256														
			Q62646														
			Q626655														
			Q628														
			Q632058														
			Q6343														
			Q6397														
			Q64														
			Q641														
			Q6441														
			Q6454														
			Q64699469														
			Q647														
			Q648														
			Q650676														
			Q6548														
			Q6555														
			Q656														
			Q6588														
			Q6602														
			Q6616														
			Q6619693														
			Q664														
			Q668														
			Q669037														
			Q6747596														
			Q684														
			Q6842														
			Q69625														
			Q70														
			Q7003														
			Q7007824														
			Q71														
			Q72														
			Q7204														
			Q72499														
			Q727														
			Q7270														
			Q7275														
			Q732586														
			Q733														
			Q742117														
			Q75459														
			Q759587														
			Q766														
			Q785														
			Q7880														
			Q79														
			Q79848														
			Q80338														
			Q8065766														
			Q807														
			Q809717														
			Q81483														
			Q81720														
			Q82070														
			Q822														
			Q82794														
			Q828														
			Q833380														
			Q83971														
			Q84														
			Q845909														
			Q850620														
			Q8514														
			Q854														
			Q858														
			Q861551														
			Q864148														
			Q87														
			Q8810														
			Q8818														
			Q8851														
			Q90														
			Q916														
			Q948														
			Q954076														
			Q956														
			Q96														
			Q9679														
			Q980														
			Q99545681														
