				P31	P65	P59	FR	EN	DE						P25	P2	P2RP14	
				https://www.wikidata.org/wiki/Q532			village	village	Dorf	DEL	exact match							
				https://www.wikidata.org/wiki/Q515			ville	city	Stadt	DEL	exact match							
			Q142															
			Q142															
																		
			Q183															
			Q90															
			Q21															
			Q90															
			Q668															
			Q142															
			Q175185															
			Q38															
			Q90															
			Q183															
																		
																		
																		
			Q39															
			Q90															
																		
			Q90															
			Q90															
			Q41604															
																		
			Q36															
			Q90															
			Q327															
			Q163108															
			Q21															
																		
			Q21															
			Q90															
			Q142															
			Q29															
																		
			Q142															
																		
																		
																		
																		
																		
			Q21															
			Q142															
			Q84															
																		
																		
			Q21															
			Q21															
																		
			Q183															
			Q175185															
			Q206221															
			Q25277															
			Q142															
																		
			Q84															
			Q21															
			Q145															
			Q21															
			Q22															
			Q668															
																		
			Q822															
			Q90															
																		
			Q1237299															
																		
																		
			Q183															
			Q175185															
																		
																		
																		
																		
			Q21															
			Q38															
			Q142															
			Q142															
																		
																		
																		
																		
																		
																		
			Q142															
			Q21															
																		
			Q142															
			Q142															
			Q90															
																		
			Q10305															
			Q90															
			Q21															
																		
																		
																		
			Q21															
			Q25277															
																		
																		
			Q175185															
																		
																		
			Q38															
			Q142															
																		
			Q142															
			Q142															
																		
																		
			Q22															
			Q128087															
			Q90															
			Q21															
			Q90															
			Q175185															
			Q1145276															
																		
			Q41															
																		
			Q142															
			Q38															
																		
																		
			Q1460															
			Q1028															
			Q90															
			Q175185															
			Q142															
																		
																		
			Q12798															
																		
																		
			Q5684															
			Q21															
			Q80338															
			Q38															
			Q21															
																		
			Q1028															
																		
																		
			Q90															
			Q21															
																		
																		
			Q38															
			Q38															
																		
			Q90															
			Q175185															
			Q175185															
			Q1216															
			Q21															
			Q175185															
			Q41															
			Q90															
			Q175185															
			Q29															
																		
			Q1524															
																		
			Q84															
																		
																		
																		
																		
			Q90															
			Q175185															
			Q205653															
																		
			Q41															
			Q21															
			Q175185															
																		
																		
			Q34															
																		
			Q90															
			Q90															
																		
			Q16869															
																		
			Q90															
			Q90															
			Q1145276															
			Q2995467															
																		
			Q21															
			Q21															
																		
																		
			Q175185															
			Q668															
			Q641															
			Q490															
			Q41															
																		
			Q142															
			Q142															
			Q3895768															
																		
			Q90															
																		
			Q1171															
			Q3895768															
			Q64															
																		
			Q1891															
			Q38															
			Q1479															
			Q47690															
																		
			Q142															
																		
																		
			Q948															
			Q3051218															
																		
			Q403366															
			Q175185															
			Q2656															
			Q90															
			Q79															
			Q90															
																		
																		
			Q6619693															
			Q3895768															
			Q142															
																		
			Q142															
																		
																		
			Q142															
																		
			Q3746183															
			Q175185															
			Q7003															
			Q90															
			Q41															
			Q142															
			Q1530															
																		
																		
																		
																		
																		
																		
			Q183															
																		
																		
																		
			Q142															
																		
			Q83971															
			Q142															
																		
																		
			Q175185															
			Q175185															
			Q21															
			Q3895768															
			Q90															
																		
																		
			Q41															
			Q38															
																		
																		
			Q142															
			Q30															
			Q3895768															
																		
			Q21															
																		
			Q183464															
			Q175185															
			Q21															
			Q21															
			Q205653															
			Q90															
			Q21															
																		
			Q16869															
			Q864148															
			Q175185															
																		
																		
			Q90															
																		
			Q39															
																		
			Q90															
			Q29															
			Q668															
																		
			Q175185															
																		
			Q43															
			Q3895768															
			Q3895768															
			Q41															
			Q90															
			Q90															
			Q175185															
																		
			Q21															
			Q183															
			Q90															
																		
																		
			Q3746183															
			Q175185															
																		
			Q175185															
			Q175185															
			Q21															
			Q16869															
			Q142															
																		
			Q142															
																		
			Q21															
			Q90															
			Q175185															
			Q205653															
			Q90															
			Q3895768															
																		
			Q41															
																		
			Q90															
			Q175185															
			Q3746183															
			Q142															
			Q193929															
			Q21															
			Q3746183															
																		
			Q47465															
			Q90															
																		
																		
			Q90															
			Q175185															
			Q41															
			Q175185															
			Q175185															
																		
			Q1134237															
																		
			Q45															
			Q41185															
																		
																		
			Q175185															
			Q101081															
																		
																		
			Q142															
			Q103011															
																		
																		
																		
			Q175185															
			Q173063															
			Q29															
																		
			Q175185															
																		
			Q175185															
																		
																		
			Q90															
			Q142															
			Q175185															
			Q3895768															
			Q3895768															
																		
																		
			Q858															
			Q90															
																		
			Q175185															
			Q52636															
			Q90															
																		
																		
																		
			Q21															
			Q128087															
			Q90															
			Q41															
																		
																		
																		
																		
																		
																		
			Q3895768															
			Q142															
			Q175185															
			Q3746183															
			Q1891															
																		
			Q1170287															
																		
			Q175185															
			Q41															
			Q175185															
			Q668															
																		
			Q142															
			Q205653															
																		
																		
																		
			Q90															
																		
																		
																		
																		
																		
			Q142															
																		
			Q621															
																		
																		
			Q142															
																		
																		
			Q845909															
			Q90															
			Q21															
																		
			Q1524															
																		
																		
																		
			Q16869															
																		
																		
																		
																		
																		
			Q3895768															
			Q142															
			Q21															
																		
			Q21															
																		
			Q220															
			Q90															
			Q142															
																		
			Q14118															
																		
			Q7204															
			Q15															
			Q3895768															
																		
																		
																		
			Q30974															
			Q189153															
																		
			Q38															
																		
																		
			Q1460															
																		
			Q142															
																		
			Q1524															
			Q220															
			Q39															
			Q2993546															
			Q2634															
																		
			Q21															
			Q3895768															
																		
																		
																		
																		
			Q142															
																		
																		
			Q84															
																		
			Q142															
																		
																		
			Q142															
			Q142															
			Q142															
																		
			Q21															
																		
																		
																		
			Q142															
			Q40898															
			Q2946															
																		
			Q90															
			Q21															
																		
																		
			Q628															
			Q239															
																		
																		
			Q3895768															
																		
			Q175185															
			Q21															
																		
			Q90															
																		
																		
			Q175185															
																		
			Q205653															
			Q90															
																		
			Q90															
																		
			Q142															
			Q142															
			Q34374															
																		
																		
																		
																		
																		
																		
			Q90															
			Q1460															
			Q142															
																		
			Q142															
			Q21															
			Q90															
																		
			Q21															
			Q84															
			Q21															
			Q16869															
			Q148															
			Q3746183															
			Q90															
			Q90															
																		
																		
																		
			Q21															
			Q6588															
			Q15878															
			Q182872															
			Q1152															
																		
																		
																		
			Q90															
			Q6619693															
																		
			Q142															
			Q142															
			Q142															
			Q90															
																		
																		
																		
			Q21															
			Q142															
																		
																		
			Q21															
																		
																		
			Q159															
			Q29															
																		
			Q142															
			Q30974															
																		
																		
			Q142															
																		
																		
			Q142															
			Q29															
																		
																		
																		
																		
			Q3561															
																		
			Q21															
																		
			Q132646															
			Q142															
			Q90															
																		
			Q175185															
			Q36600															
																		
			Q183															
			Q142															
			Q175185															
			Q175185															
																		
																		
			Q31945															
																		
			Q142															
																		
																		
			Q30															
																		
																		
																		
																		
			Q142															
			Q175185															
			Q142															
																		
			Q90															
			Q43															
			Q22889															
			Q142															
																		
																		
			Q84															
			Q42053															
																		
			Q142															
			Q175185															
																		
			Q3895768															
			Q29															
																		
																		
			Q41															
			Q142															
			Q175185															
																		
																		
			Q21															
			Q90															
			Q11772															
			Q84															
																		
																		
																		
																		
																		
																		
																		
			Q84															
																		
			Q3895768															
			Q142															
																		
			Q41															
			Q142															
																		
																		
																		
			Q21															
			Q90															
																		
			Q142															
																		
																		
																		
			Q15878															
																		
																		
			Q41															
																		
																		
			Q239															
			Q21															
																		
																		
			Q850620															
			Q175185															
																		
																		
			Q38060															
			Q205653															
																		
			Q31945															
			Q175185															
																		
			Q148															
																		
																		
																		
			Q21															
			Q21															
			Q22															
			Q142															
																		
			Q142															
			Q21															
			Q3895768															
			Q142															
																		
			Q490															
			Q90															
			Q15878															
																		
			Q106577															
			Q21															
			Q21															
			Q142															
			Q21															
																		
			Q21															
			Q142															
																		
			Q21															
																		
			Q90															
																		
			Q90															
																		
																		
																		
			Q183															
			Q90															
			Q1761															
			Q3746183															
																		
			Q21															
			Q766															
																		
			Q142															
			Q175185															
																		
																		
			Q18															
			Q142															
			Q175185															
																		
																		
			Q90															
																		
			Q175185															
			Q21															
			Q175185															
			Q327															
																		
			Q102911															
			Q21															
																		
			Q46															
			Q41															
			Q46															
			Q142															
			Q142															
			Q90															
																		
																		
																		
			Q1216															
																		
			Q15878															
			Q419															
																		
																		
																		
			Q505503															
			Q142															
			Q142															
																		
																		
																		
			Q46															
																		
			Q142															
																		
																		
			Q142															
			Q142															
																		
			Q142															
																		
			Q3895768															
																		
																		
			Q142															
			Q47690															
																		
			Q83971															
			Q90															
																		
			Q13950															
			Q21															
			Q175185															
																		
			Q14112															
			Q175185															
																		
			Q29															
			Q13950															
			Q916															
			Q175185															
			Q5684															
			Q41															
																		
			Q456															
			Q21															
			Q90															
			Q21															
			Q3895768															
			Q21															
			Q2119															
			Q90															
			Q21															
			Q90															
			Q175185															
			Q175185															
			Q21															
			Q142															
																		
																		
			Q175185															
			Q90															
																		
																		
			Q15															
																		
			Q175185															
			Q142															
			Q15878															
																		
			Q90															
																		
			Q90															
			Q142															
																		
																		
			Q41															
			Q175185															
			Q3746183															
																		
			Q21															
																		
																		
																		
			Q175185															
																		
			Q79															
			Q90															
																		
																		
			Q15878															
																		
			Q90															
			Q21															
			Q90															
			Q21															
			Q90															
																		
																		
																		
			Q21															
																		
																		
			Q16869															
			Q142															
																		
			Q3746183															
			Q150907															
			Q21															
			Q21															
			Q142															
			Q46															
			Q21															
			Q183															
			Q668															
																		
			Q29															
																		
			Q21															
			Q3766															
			Q175185															
			Q175185															
			Q21															
			Q142															
																		
																		
			Q142															
			Q21															
			Q3895768															
			Q90															
			Q175185															
																		
																		
																		
																		
																		
			Q42053															
			Q15476															
																		
			Q21															
			Q175185															
																		
			Q90															
			Q175185															
			Q16															
																		
			Q90															
																		
			Q229															
			Q142															
																		
																		
			Q21															
			Q142															
																		
			Q15															
																		
																		
			Q21															
			Q142															
			Q90															
			Q90															
			Q3746183															
																		
			Q21															
			Q21															
			Q21															
			Q641															
			Q142															
			Q21															
																		
			Q39															
			Q142															
			Q21															
																		
																		
			Q142															
																		
			Q3746183															
																		
																		
																		
																		
																		
			Q21															
																		
																		
			Q21															
																		
			Q49															
			Q183															
																		
																		
			Q45															
																		
			Q26253															
																		
																		
			Q21															
																		
																		
																		
			Q15878															
			Q142															
																		
																		
			Q205653															
																		
			Q641															
																		
																		
																		
			Q90															
			Q1716449															
																		
																		
			Q142															
																		
																		
																		
																		
			Q175185															
			Q90															
																		
			Q1179															
																		
																		
																		
																		
			Q142															
			Q183															
			Q175185															
																		
																		
																		
			Q727															
																		
																		
			Q11772															
																		
			Q142															
			Q668															
			Q142															
																		
			Q21															
			Q142															
																		
			Q41876															
			Q220															
																		
			Q6441															
																		
																		
			Q668															
																		
			Q858															
			Q90															
																		
			Q175185															
																		
			Q27275															
																		
			Q45															
			Q21															
																		
			Q30															
			Q11772															
			Q148															
																		
																		
			Q142															
			Q175185															
																		
			Q22															
			Q21															
			Q41															
																		
			Q142															
																		
			Q3895768															
																		
			Q142															
																		
			Q16572															
																		
			Q175185															
			Q205653															
																		
			Q21															
			Q148															
			Q21															
																		
			Q90															
																		
																		
																		
																		
																		
			Q21															
																		
																		
			Q183															
																		
																		
			Q21															
			Q3746183															
			Q21															
			Q142															
			Q90															
			Q207239															
			Q28															
			Q142															
			Q16869															
			Q205653															
			Q21															
			Q90															
																		
			Q621															
																		
			Q23482															
			Q90															
			Q175185															
			Q21															
																		
																		
																		
																		
			Q21															
																		
			Q142															
																		
																		
			Q27															
																		
																		
			Q183															
																		
			Q142															
																		
			Q99545681															
			Q175185															
			Q142															
			Q1460															
			Q142															
			Q79															
			Q1524															
			Q90															
																		
			Q142															
			Q2807															
																		
			Q21															
			Q6602															
			Q142															
			Q90															
																		
			Q1460															
			Q183															
			Q142															
			Q142															
																		
			Q90															
			Q175185															
			Q90															
																		
			Q237131															
																		
																		
																		
																		
			Q175185															
																		
			Q38															
			Q21															
			Q21															
			Q326339															
			Q90															
																		
			Q21															
																		
			Q21															
			Q142															
																		
																		
			Q564															
			Q21															
			Q142															
			Q142															
			Q96															
																		
			Q21															
																		
																		
			Q1237299															
			Q21															
																		
																		
			Q21															
			Q90															
																		
																		
																		
			Q142															
			Q142															
																		
																		
																		
			Q90															
																		
																		
																		
																		
																		
																		
																		
																		
																		
			Q617386															
																		
																		
			Q21															
																		
																		
			Q21															
																		
			Q18															
			Q12130															
			Q142															
																		
																		
																		
			Q21															
																		
																		
			Q142															
			Q29															
																		
			Q175185															
			Q90															
																		
			Q21															
			Q21															
			Q456															
			Q81720															
			Q142															
			Q90															
			Q456															
			Q21															
																		
			Q21															
																		
			Q175185															
			Q21															
			Q90															
																		
																		
																		
																		
																		
			Q90															
																		
			Q21															
			Q175185															
			Q1128397															
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
			Q44613															
			Q175185															
																		
																		
																		
																		
			Q90															
																		
			Q3746183															
			Q1524															
																		
																		
			Q90															
																		
			Q21															
			Q1524															
																		
																		
																		
																		
			Q3746183															
																		
																		
																		
			Q175185															
			Q90															
			Q1142															
																		
			Q90															
																		
			Q21															
			Q29															
																		
																		
																		
																		
			Q12130															
			Q175185															
																		
			Q90															
			Q21															
			Q21															
			Q183															
																		
			Q175185															
			Q21															
																		
			Q5690															
																		
			Q21															
																		
			Q183															
																		
																		
			Q11772															
			Q142															
			Q11772															
			Q175185															
			Q142															
																		
			Q142															
			Q38															
																		
			Q90															
			Q12745															
																		
			Q175185															
			Q175185															
																		
																		
																		
			Q142															
			Q41															
																		
			Q564															
																		
																		
																		
			Q183															
			Q90															
			Q90															
																		
																		
			Q90															
																		
			Q142															
																		
																		
			Q175185															
																		
																		
			Q102911															
																		
			Q90															
			Q41642															
			Q16869															
			Q626655															
			Q175185															
			Q27															
																		
			Q142															
			Q142															
			Q175185															
																		
			Q142															
			Q12824780															
			Q472564															
			Q21															
			Q142															
			Q6548															
			Q159															
			Q142															
			Q142															
																		
																		
			Q38															
			Q142															
			Q166919															
			Q90															
			Q142															
			Q142															
			Q43100															
			Q142															
																		
																		
			Q142															
			Q142															
			Q41															
																		
			Q175185															
			Q12130															
			Q142															
																		
																		
			Q145															
			Q1134237															
			Q142															
			Q41															
																		
			Q128087															
			Q21															
			Q142															
																		
			Q21															
			Q21															
																		
			Q21															
			Q90															
			Q14201393															
																		
			Q142															
																		
																		
																		
																		
			Q6454															
			Q142															
																		
																		
																		
																		
			Q90															
																		
			Q90															
			Q31945															
			Q142															
			Q21															
																		
																		
			Q14112															
																		
																		
			Q175185															
																		
			Q90															
			Q21															
																		
			Q36															
																		
																		
			Q82070															
			Q183															
			Q159															
																		
																		
			Q175185															
			Q220															
																		
																		
			Q175185															
																		
			Q29															
			Q142															
																		
			Q175185															
																		
			Q142															
			Q79															
																		
																		
																		
			Q6454															
																		
			Q90															
																		
																		
			Q21															
			Q175185															
																		
																		
																		
			Q41															
			Q175185															
			Q142															
			Q175185															
																		
			Q21															
																		
			Q1524															
																		
			Q12824780															
			Q183															
			Q15878															
			Q142															
			Q90															
			Q71															
			Q142															
																		
			Q142															
			Q142															
																		
			Q151999															
																		
																		
			Q38															
			Q327															
																		
			Q21															
			Q23148															
																		
																		
			Q183															
			Q142															
			Q55															
			Q39															
																		
																		
			Q21															
																		
			Q90															
																		
			Q142															
																		
			Q142															
																		
																		
			Q142															
			Q142															
																		
																		
																		
			Q21															
																		
			Q21															
			Q90															
			Q142															
																		
																		
																		
			Q84															
																		
			Q21															
																		
			Q21															
			Q39															
																		
			Q90															
			Q90															
			Q90															
			Q3895768															
			Q142															
																		
																		
			Q175185															
			Q175185															
			Q30															
			Q6842															
																		
			Q183															
																		
																		
			Q166919															
																		
			Q668															
			Q175185															
			Q90															
			Q90															
			Q1530															
			Q21															
			Q21															
																		
																		
																		
																		
			Q142															
																		
																		
			Q142															
																		
			Q34374															
			Q620765															
			Q980															
																		
																		
			Q21															
																		
			Q142															
																		
																		
			Q142															
																		
			Q46															
																		
																		
																		
			Q79															
			Q142															
			Q239															
			Q175185															
			Q90															
			Q29															
			Q175185															
			Q183															
																		
																		
																		
			Q90															
			Q21															
			Q175185															
			Q21															
																		
			Q175185															
			Q21															
			Q41															
																		
			Q142															
																		
			Q90															
			Q668															
																		
																		
																		
			Q38															
			Q90															
			Q142															
			Q90															
			Q41															
			Q142															
																		
			Q1145276															
																		
			Q230															
			Q175185															
																		
																		
																		
																		
																		
			Q144880															
																		
			Q4918															
			Q90															
																		
			Q234															
			Q90															
			Q21															
																		
																		
																		
			Q84															
																		
			Q84															
																		
																		
			Q142															
																		
																		
																		
																		
																		
																		
																		
			Q39															
																		
			Q142															
																		
			Q21															
																		
			Q456															
			Q1747689															
																		
			Q90															
			Q183															
																		
																		
			Q21															
			Q21															
																		
			Q142															
																		
			Q90															
																		
			Q668															
			Q175185															
			Q21															
																		
																		
																		
			Q38872															
			Q2807															
			Q46															
																		
																		
																		
			Q90															
																		
																		
			Q21															
			Q142															
																		
																		
			Q41															
			Q142															
			Q175185															
			Q175185															
			Q21															
			Q21															
			Q175185															
																		
			Q90															
			Q30															
																		
																		
																		
																		
																		
			Q597															
																		
																		
																		
																		
																		
																		
																		
																		
			Q21															
			Q39															
																		
			Q21															
			Q5684															
																		
			Q21															
																		
			Q102911															
			Q142															
																		
			Q1145276															
			Q22															
																		
			Q175185															
			Q84															
			Q6548															
																		
																		
			Q21															
			Q21															
																		
																		
																		
																		
			Q16869															
																		
			Q90															
																		
																		
																		
																		
																		
			Q90															
			Q142															
			Q21															
			Q159															
			Q21															
																		
																		
																		
			Q175185															
			Q142															
			Q1460															
			Q38872															
																		
			Q90															
																		
			Q142															
			Q21															
																		
																		
			Q21															
																		
			Q183															
			Q90															
			Q3863033															
			Q34															
																		
			Q21															
			Q21															
			Q90															
			Q90															
			Q90															
			Q21															
																		
																		
			Q90															
																		
			Q21															
			Q43															
			Q5684															
			Q456															
			Q5465															
																		
			Q21															
			Q21															
																		
																		
			Q21															
			Q90															
																		
			Q21															
			Q21															
			Q38060															
			Q21															
																		
			Q21															
																		
																		
																		
																		
																		
																		
																		
			Q8514															
																		
			Q669037															
																		
			Q90															
																		
			Q668															
																		
			Q90															
			Q21															
			Q90															
																		
			Q2656															
																		
			Q90															
																		
																		
																		
			Q21															
																		
			Q175185															
																		
			Q21															
																		
			Q21															
			Q21															
			Q21															
			Q21															
			Q21															
			Q27															
			Q21															
																		
			Q90															
			Q21															
			Q1460															
																		
			Q21															
			Q175185															
																		
																		
			Q90															
			Q193821															
																		
			Q142															
			Q175185															
			Q21															
			Q175185															
			Q21															
																		
			Q16869															
			Q90															
																		
			Q90															
																		
			Q175185															
			Q142															
			Q90															
																		
			Q38															
																		
																		
			Q31945															
			Q183															
			Q183															
																		
			Q1469															
			Q21															
																		
			Q38															
																		
			Q21															
																		
			Q142															
			Q175185															
																		
			Q183															
			Q21															
																		
			Q21															
			Q1145276															
			Q21															
			Q90															
			Q175185															
			Q621															
			Q2478280															
																		
			Q142															
																		
			Q142															
																		
			Q142															
																		
			Q21															
																		
			Q21															
																		
			Q142															
			Q205653															
			Q90															
																		
																		
																		
																		
			Q21															
																		
			Q21															
			Q21															
			Q668															
																		
			Q21															
																		
			Q49															
																		
			Q21															
			Q23482															
			Q175185															
																		
																		
																		
			Q641															
			Q39															
			Q602															
			Q90															
			Q175185															
			Q90															
																		
			Q21															
			Q21															
			Q21															
																		
			Q181269															
			Q90															
			Q175185															
			Q21															
																		
			Q183															
			Q21															
																		
			Q142															
			Q21															
			Q21															
			Q1408764															
			Q183															
																		
																		
			Q1041															
			Q148															
																		
																		
			Q21															
			Q90															
			Q21															
																		
			Q90															
																		
			Q41															
			Q2634															
																		
			Q21															
			Q1145276															
																		
			Q175185															
																		
			Q183															
			Q90															
																		
			Q21															
			Q3895768															
			Q90															
			Q90															
																		
			Q90															
																		
			Q1128397															
																		
																		
																		
			Q21															
																		
																		
			Q7204															
																		
																		
																		
			Q641															
																		
																		
			Q55															
																		
			Q41															
																		
			Q21															
																		
			Q12824780															
																		
																		
			Q142															
																		
			Q34374															
			Q21															
			Q175185															
			Q668															
			Q21															
																		
			Q142															
																		
																		
			Q142															
																		
			Q142															
																		
																		
																		
			Q38															
																		
			Q21															
																		
			Q13670															
			Q213763															
			Q175185															
																		
																		
																		
																		
																		
																		
			Q175185															
																		
			Q3746183															
			Q159															
			Q21															
																		
																		
			Q129072															
																		
																		
																		
																		
			Q175185															
																		
																		
																		
																		
			Q1152															
			Q175185															
																		
																		
			Q8810															
																		
			Q142															
			Q175185															
			Q38															
																		
																		
			Q21															
																		
																		
																		
																		
			Q21															
																		
			Q175185															
																		
																		
																		
																		
			Q1085															
																		
			Q39															
																		
			Q166919															
																		
			Q90															
			Q1794															
																		
			Q3542															
																		
			Q90															
																		
																		
																		
			Q175185															
			Q1081620															
			Q90															
			Q21															
			Q90															
			Q1134237															
																		
			Q21															
																		
			Q175185															
			Q12431															
																		
																		
																		
																		
																		
			Q145															
																		
																		
			Q39															
			Q142															
			Q90															
			Q30															
																		
																		
																		
			Q142															
																		
			Q183															
																		
			Q21															
			Q90															
			Q3746183															
			Q1145276															
			Q142															
																		
																		
			Q21															
			Q1006															
																		
			Q175185															
			Q29															
			Q21															
																		
																		
			Q183															
																		
																		
			Q46															
			Q29															
																		
			Q84															
																		
			Q142															
			Q21															
																		
			Q1391															
			Q131792															
			Q90															
																		
																		
																		
			Q1286															
			Q21															
																		
																		
			Q90															
																		
			Q668															
																		
			Q175185															
			Q101081															
			Q90															
																		
																		
																		
																		
																		
																		
			Q183															
																		
			Q21															
			Q90															
																		
			Q38															
			Q861551															
																		
																		
			Q21															
																		
																		
																		
																		
			Q3746183															
																		
																		
			Q21															
			Q21															
																		
			Q183															
																		
			Q21															
			Q11772															
																		
			Q183															
																		
																		
																		
																		
																		
																		
			Q142															
																		
																		
																		
