DEL komplett + Topic Modeling	Wikidata Ids (zu DEL-Begriffen)	Wikidata URLs	Wikidata Label (fr)	Wikidata Label (en)
Baroque 	Q37853	https://www.wikidata.org/wiki/Q37853	Baroque	Baroque
Beauté	Q7242	https://www.wikidata.org/wiki/Q7242	Beauté	Beauty
Bible 	Q1845	https://www.wikidata.org/wiki/Q1845	Bible	Bible
Bibliophilie 	Q18120029	https://www.wikidata.org/wiki/Q18120029	Bibliophile	Bibiliophile
Bibliothèque 	Q7075	https://www.wikidata.org/wiki/Q7075	Bibliothèque 	Library
Bienfaisance 	Q84426996	https://www.wikidata.org/wiki/Q84426996	Bienfaisance	beneficience
Bonheur 	Q8	https://www.wikidata.org/wiki/Q8	Bonheur	happiness
Botanique	Q441	https://www.wikidata.org/wiki/Q441	Botanique 	botany
Boudoir 	Q62238	https://www.wikidata.org/wiki/Q62238	boudoir	boudoir
Bouffon	Q215548	https://www.wikidata.org/wiki/Q215548	Bouffon	jester
Bureaucratie	Q72468	https://www.wikidata.org/wiki/Q72468	Bureaucratie	bureaucracy
cabinet de curiosité	Q1146002	https://www.wikidata.org/wiki/Q1146002	cabinet de curiosités	cabinet of curiosities 
Café	Q30022	https://www.wikidata.org/wiki/Q30022	Café	coffeehouse
Canal	Q12284	https://www.wikidata.org/wiki/Q12284	canal	canal
Capitalisme 	Q6206	https://www.wikidata.org/wiki/Q6206	Capitalisme	capitalism
Caricature 	Q482919	https://www.wikidata.org/wiki/Q482919	caricature	caricature
cartographie	Q42515	https://www.wikidata.org/wiki/Q42515	cartographie	cartography
castration	Q58929	https://www.wikidata.org/wiki/Q58929	castration	castration
Catholicisme 	Q1841	https://www.wikidata.org/wiki/Q1841	catholicisme	catholicism
Censure 	Q5058947	https://www.wikidata.org/wiki/Q5058947	Censure	censure
Chaleur 	Q44432	https://www.wikidata.org/wiki/Q44432	chaleur	heat
Chanson 	Q7366	https://www.wikidata.org/wiki/Q7366	chanson	song
Chimie 	Q2329	https://www.wikidata.org/wiki/Q2329	Chimie	chemistry
Chine 	Q29520	https://www.wikidata.org/wiki/Q29520	chine	china
Chirurgie 	Q40821	https://www.wikidata.org/wiki/Q40821	Chirurgie	surgery
citoyenneté 	Q42138	https://www.wikidata.org/wiki/Q42138	citoyenneté 	citizenship
Civilisation	Q8432	https://www.wikidata.org/wiki/Q8432	Civilisation	civilization
Classe sociale	Q187588	https://www.wikidata.org/wiki/Q187588	Classe sociale	social class
Classicisme	Q170292	https://www.wikidata.org/wiki/Q170292	classicisme	classicism 
Classification 	Q13582682	https://www.wikidata.org/wiki/Q13582682		Classific
Clergé	Q177826	https://www.wikidata.org/wiki/Q177826	Clergé	clergy
curiosité 	Q7167	https://www.wikidata.org/wiki/Q366791	curiosité	curiosity
Colonialisme	Q7167	https://www.wikidata.org/wiki/Q7167	Colonialisme	colonialism
colportage	Q154273	https://www.wikidata.org/wiki/Q154273	colportage	colportage
Comédie 	Q40831	https://www.wikidata.org/wiki/Q40831	Comédie	comedy
Commedia dell'arte 	Q191890	https://www.wikidata.org/wiki/Q191890	Commedia dell'arte	Commedia dell'arte
Commerce 	Q26643	https://www.wikidata.org/wiki/Q26643	Commerce	commerce
village	Q532	https://www.wikidata.org/wiki/Q532	village	village
Confrérie 	Q992253	https://www.wikidata.org/wiki/Q992253	confrérie	confraternity
Conte 	Q7679101	https://www.wikidata.org/wiki/Q7679101	Conte	conte
Contrat social 	Q1326430	https://www.wikidata.org/wiki/Q1326430	contrat coscial	social contract
Contre-Révolution 	Q755138	https://www.wikidata.org/wiki/Q755138	Contre-révolution	counter-revolution
Conversation 	Q52943	https://www.wikidata.org/wiki/Q52943	conversation	conversation
Corporation	Q170161	https://www.wikidata.org/wiki/Q170161	guild	corporation
Corps 	Q170494	https://www.wikidata.org/wiki/Q170494	corps	body
Correspondance 	Q1784733	https://www.wikidata.org/wiki/Q1784733	correspondance	correspondence
Correspondance littéraire	Q2250271	https://www.wikidata.org/wiki/Q2250271	Correspondance littéraire	Correspondance littéraire
Cosmopolitisme 	Q188843	https://www.wikidata.org/wiki/Q188843	Cosmopolitisme 	cosmopolitanism
Couleur 	Q1075	https://www.wikidata.org/wiki/Q1075	couleur	color
Cour 	Q1134237	https://www.wikidata.org/wiki/Q1134237	cour	court
Critique d'art 	Q1143847	https://www.wikidata.org/wiki/Q1143847	Critique d‘art	Art criticism
Culture populaire 	Q131265	https://www.wikidata.org/wiki/Q131265	Culture populaire	Popular culture
Danemark 	Q35	https://www.wikidata.org/wiki/Q35	Danemark	denmark
Danse 	Q11639	https://www.wikidata.org/wiki/Q11639	Danse	dance
déchristianisation	Q1344444	https://www.wikidata.org/wiki/Q1344444	déchristianisation	Dechristianisation of France during the French Revolution
décoration 	Q11796413	https://www.wikidata.org/wiki/Q11796413	décoration	decoration
déisme 	Q620629	https://www.wikidata.org/wiki/Q620629	déisme	deism
démographie 	Q37732	https://www.wikidata.org/wiki/Q37732	démographie	demography
Dessin 	Q93184	https://www.wikidata.org/wiki/Q93184	Dessin	Drawing
Diable 	Q6674	https://www.wikidata.org/wiki/Q6674	diable	devil
Dialogue 	Q131395	https://www.wikidata.org/wiki/Q131395	Dialogue	Dialogue
Dictionnaire 	Q23622	https://www.wikidata.org/wiki/Q23622	dictionnaire	dictionary
Dieu 	Q190	https://www.wikidata.org/wiki/Q190	Dieu	God
dilettantisme	Q16027925	https://www.wikidata.org/wiki/Q16027925	x	dilettantism
Domestique	Q54128	https://www.wikidata.org/wiki/Q54128	domestique	domestic worker
scepticisme	Q1395219	https://www.wikidata.org/wiki/Q1395219	scepticisme	skepticism 
Drame 	Q25372	https://www.wikidata.org/wiki/Q25372	drame	drama
Droit naturel	Q29524	https://www.wikidata.org/wiki/Q29524	Droit naturel	Natural law
droits de l'homme	Q8458	https://www.wikidata.org/wiki/Q8458	droits humains	human rights
Droit public 	Q207892	https://www.wikidata.org/wiki/Q207892	droit public	Public law
éclectisme 	Q192068	https://www.wikidata.org/wiki/Q192068	éclecticisme	eclecticism
économie	Q159810	https://www.wikidata.org/wiki/Q159810	économie	economy
Écosse 	Q22	https://www.wikidata.org/wiki/Q22	Écosse	Scotland
éducation	Q8434	https://www.wikidata.org/wiki/Q8434	éducation	education
égalité	Q773009	https://www.wikidata.org/wiki/Q773009	égalité	equality
égyptomanie	Q254272	https://www.wikidata.org/wiki/Q254272	égyptomanie	egyptomania
électricité 	Q12725	https://www.wikidata.org/wiki/Q12725	électricité 	electricity
éloquence 	Q1489271	https://www.wikidata.org/wiki/Q1489271	éloquence 	eloquence
Empirisme 	Q83368	https://www.wikidata.org/wiki/Q83368	empirisme	empiricism
encyclopédie 	Q5292	https://www.wikidata.org/wiki/Q5292	encyclopédie 	encyclopedia
énergie 	Q11379	https://www.wikidata.org/wiki/Q11379	énergie 	energy
Enfance 	Q276258	https://www.wikidata.org/wiki/Q276258	Enfance	childhood
Enthousiasme 	Q840407	https://www.wikidata.org/wiki/Q840407	enthousiasme	enthusiasm
épicurisme	Q179541	https://www.wikidata.org/wiki/Q179541	épicurisme	epicureanism
érotisme	Q3519050	https://www.wikidata.org/wiki/Q3519050	érotisme	eroticism
Esclavage 	Q8463	https://www.wikidata.org/wiki/Q8463	esclavage	slavery
Espagne	Q29	https://www.wikidata.org/wiki/Q29	Espagne	Spain
Espèce 	Q7432	https://www.wikidata.org/wiki/Q7432	Espèce	species
Essai 	Q35760	https://www.wikidata.org/wiki/Q35760	Essai	essay
esthétique 	Q35986	https://www.wikidata.org/wiki/Q35986	esthétique 	aesthetics
état	Q7275	https://www.wikidata.org/wiki/Q7275	état	state
Europe 	Q46	https://www.wikidata.org/wiki/Q46	europe	europe
Fable 	Q693	https://www.wikidata.org/wiki/Q693	fable	fable
Famille 	Q8436	https://www.wikidata.org/wiki/Q8436	famille	family
Fanatisme 	Q489750	https://www.wikidata.org/wiki/Q489750	fanatisme	fanatacism
féminisme 	Q7252	https://www.wikidata.org/wiki/Q7252	féminisme 	feminism
Femme de lettres	Q381353	https://www.wikidata.org/wiki/Q381353	femme de lettres 	woman of letters
féodalité	Q37739	https://www.wikidata.org/wiki/Q37739	féodalité	feudalism
fête 	Q200538	https://www.wikidata.org/wiki/Q200538	fête 	party
finance	Q43015	https://www.wikidata.org/wiki/Q43015	Finance	finance
foire 	Q288514	https://www.wikidata.org/wiki/Q288514	Foire	fair
folie	Q505619	https://www.wikidata.org/wiki/Q505619	folie	insanity
franc-maçonnerie 	Q41726	https://www.wikidata.org/wiki/Q41726	franc-maçonnerie	freemasonry
France 	Q142	https://www.wikidata.org/wiki/Q142	France 	France 
génération	Q213381	https://www.wikidata.org/wiki/Q213381	génération	generation
génie 	Q185030	https://www.wikidata.org/wiki/Q185030	génie 	genius
géographie 	Q1071	https://www.wikidata.org/wiki/Q1071	géographie 	Geography
géologie 	Q1069	https://www.wikidata.org/wiki/Q1069	géologie 	geology
géométrie 	Q8087	https://www.wikidata.org/wiki/Q8087	géométrie 	geometry
(art) gothique 	Q46825	https://www.wikidata.org/wiki/Q46825	(Art) gothique	Gothic (art)
goût 	Q1143012	https://www.wikidata.org/wiki/Q1143012	goût 	taste
Gouvernement 	Q7188	https://www.wikidata.org/wiki/Q7188	gouvernement	government
Grammaire 	Q8091	https://www.wikidata.org/wiki/Q8091	grammaire	grammar
Grand Tour 	Q6682302	https://www.wikidata.org/wiki/Q6682302	Grand Tour	Grand Tour
Grotesque 	Q218248	https://www.wikidata.org/wiki/Q218248	Grotesque	Grotesque
Guerre	Q198	https://www.wikidata.org/wiki/Q198	guerre	war
paix	Q454	https://www.wikidata.org/wiki/Q454	paix	peace
contingence	Q1359069	https://www.wikidata.org/wiki/Q1359069	contingence	contingency
héros	Q162244	https://www.wikidata.org/wiki/Q162244	héros	hero
Histoire 	Q309	https://www.wikidata.org/wiki/Q309	histoire	history
Histoire naturelle 	Q484591	https://www.wikidata.org/wiki/Q484591	Histoire naturelle	Natural history
Hollande 	Q55	https://www.wikidata.org/wiki/Q55	Pays-Bas	Netherlands
Hongrie 	Q28	https://www.wikidata.org/wiki/Q28	Hongrie	Hungary
hôpital	Q16917	https://www.wikidata.org/wiki/Q16917	hôpital	hospital
temps	Q11471	https://www.wikidata.org/wiki/Q11471	temps	time
idéal	Q840396	https://www.wikidata.org/wiki/Q840396	idéal	ideal
idée 	Q131841	https://www.wikidata.org/wiki/Q131841	idée 	idea
idéologie	Q7257	https://www.wikidata.org/wiki/Q7257	idéologie	ideology
idolâtrie 	Q840665	https://www.wikidata.org/wiki/Q840665	idolâtrie 	Idolatry
Ile	Q23442	https://www.wikidata.org/wiki/Q23442	ile	island
Illustration 	Q178659	https://www.wikidata.org/wiki/Q178659	Illustration 	Illustration 
Imagination 	Q34516	https://www.wikidata.org/wiki/Q34516	Imagination 	Imagination 
imitation 	Q1131737	https://www.wikidata.org/wiki/Q1131737	Imitation 	Imitation 
imprimerie 	Q11034	https://www.wikidata.org/wiki/Q11034	Imprimerie	printing
industrialisation 	Q202398	https://www.wikidata.org/wiki/Q202398	Industrialisation 	industrialization
inspiration 	Q196668	https://www.wikidata.org/wiki/Q196668	inspiration	Artistic inspiration
intérêt 	Q170924	https://www.wikidata.org/wiki/Q170924	intérêt 	interest
ironie 	Q131361	https://www.wikidata.org/wiki/Q131361	ironie	irony
Islam 	Q432	https://www.wikidata.org/wiki/Q432	Islam	Islam
Italie 	Q38	https://www.wikidata.org/wiki/Q38	Italie	Italy
Japon 	Q17	https://www.wikidata.org/wiki/Q17	Japon	Japan
jardin	Q1107656	https://www.wikidata.org/wiki/Q1107656	jardin	garden
jésuite	Q63173086	https://www.wikidata.org/wiki/Q63173086	jésuite	jesuit
journalisme 	Q11030	https://www.wikidata.org/wiki/Q11030	journalisme	journalism
Judaïsme 	Q9268	https://www.wikidata.org/wiki/Q9268	Judaïsme 	Judaism
justice	Q105985	https://www.wikidata.org/wiki/Q105985	Pouvoir judicaire	judiciary
Prison 	Q40357	https://www.wikidata.org/wiki/Q40357	prison	prison
laïcisation	Q3220108	https://www.wikidata.org/wiki/Q3220108	laïcisation	laicisation
laideur	Q1415055	https://www.wikidata.org/wiki/Q1415055	laideur	ugliness
difformité 	Q1182746	https://www.wikidata.org/wiki/Q1182746	difformité 	deformity
langue 	Q34770	https://www.wikidata.org/wiki/Q34770	langue 	language
libéralisme 	Q6216	https://www.wikidata.org/wiki/Q6216	Libéralisme classique	Classic liberalism
liberté	Q2979	https://www.wikidata.org/wiki/Q2979	liberté	liberty
libertinage	Q18915146	https://www.wikidata.org/wiki/Q18915146	libertinage	libertinsime
littérature clandestine 	Q3821764	https://www.wikidata.org/wiki/Q3821764	Littérature clandestine 	Clandestine literature
livre	Q571	https://www.wikidata.org/wiki/Q571	livre	Book
lecture	Q199657	https://www.wikidata.org/wiki/Q199657	lecture	lecture
lumières 	Q2512021	https://www.wikidata.org/wiki/Q2512021	lumières 	lumières
luxe 	Q10953913	https://www.wikidata.org/wiki/Q10953913	Luxe	luxury
machine	Q11019	https://www.wikidata.org/wiki/Q11019	machine	machine
magnétisme 	Q3294789	https://www.wikidata.org/wiki/Q3294789	magnétisme 	magnetism
masque 	Q161524	https://www.wikidata.org/wiki/Q161524	masque	mask
matérialisme 	Q7081	https://www.wikidata.org/wiki/Q7081	matérialisme 	materialism
mathématiques	Q395	https://www.wikidata.org/wiki/Q395	mathématiques	mathematics
mécanique	Q41217	https://www.wikidata.org/wiki/Q41217	mécanique	mechanics
médecine 	Q11190	https://www.wikidata.org/wiki/Q11190	médecine 	medicine
mélancolie 	Q192077	https://www.wikidata.org/wiki/Q192077	mélancolie 	melancholia
métaphysique	Q35277	https://www.wikidata.org/wiki/Q35277	métaphysique	metaphysics
migration	Q177626	https://www.wikidata.org/wiki/Q177626	migration	human migration 
minéralogie 	Q83353	https://www.wikidata.org/wiki/Q83353	minéralogie 	mineralogy
Mobilier 	Q14745	https://www.wikidata.org/wiki/Q14745	mobilier	furniture
mœurs	Q1115221	https://www.wikidata.org/wiki/Q1115221	mœurs	mores
monade	Q12370437	https://www.wikidata.org/wiki/Q12370437	monade	monad
monstruosité	Q276453	https://www.wikidata.org/wiki/Q276453	monstruosité	monster
montagne 	Q8502	https://www.wikidata.org/wiki/Q8502	montagne	mountain
montgolfière 	Q1551574	https://www.wikidata.org/wiki/Q1551574	montgolfière 	hot air balloon 
Monument 	Q4989906	https://www.wikidata.org/wiki/Q4989906	monument	monument
morale	Q48324	https://www.wikidata.org/wiki/Q48324	morale	morality
mort 	Q4	https://www.wikidata.org/wiki/Q4	mort	death
musée 	Q33506	https://www.wikidata.org/wiki/Q33506	musée 	museum
musique 	Q638	https://www.wikidata.org/wiki/Q638	musique	music
mystique	Q45996	https://www.wikidata.org/wiki/Q45996	mystique	mysticism
mythologie	Q9134	https://www.wikidata.org/wiki/Q9134	mythologie	mythology
nation 	Q6266	https://www.wikidata.org/wiki/Q6266	nation	nation
nature 	Q7860	https://www.wikidata.org/wiki/Q7860	nature	nature
nécessité	Q2301186	https://www.wikidata.org/wiki/Q2301186	nécessité	necessity
néo-classicisme 	Q14378	https://www.wikidata.org/wiki/Q14378	néo-classicisme 	neoclassicism
newtonianisme 	Q17123497	https://www.wikidata.org/wiki/Q17123497	newtonisme	Newtonianism
noblesse 	Q134737	https://www.wikidata.org/wiki/Q134737	noblesse	nobility
nuit 	Q575	https://www.wikidata.org/wiki/Q575	nuit	night
observatoire	Q62832	https://www.wikidata.org/wiki/Q62832	observatoire	observatory
opéra 	Q1344	https://www.wikidata.org/wiki/Q1344	opéra 	opera
optimisme	Q485446	https://www.wikidata.org/wiki/Q485446	optimisme	optimism
pessimisme	Q484954	https://www.wikidata.org/wiki/Q484954	pessimisme	pessimism
optique	Q14620	https://www.wikidata.org/wiki/Q14620	optique	optics
oorganisation 	Q43229	https://www.wikidata.org/wiki/Q43229	Organisation	organization
orientalisme 	Q42865	https://www.wikidata.org/wiki/Q42865	orientalisme	Orientalism
Orient	Q205653	https://www.wikidata.org/wiki/Q205653	orient	orient
originalité 	Q2914681	https://www.wikidata.org/wiki/Q2914681	originalité 	originality
alimentation	Q213449	https://www.wikidata.org/wiki/Q213449	alimentation	eating
pantomime 	Q13409536	https://www.wikidata.org/wiki/Q13409536	pantomime	pantomime
parade 	Q657449	https://www.wikidata.org/wiki/Q657449	défilé	parade
paradoxe	Q483372	https://www.wikidata.org/wiki/Q483372	paradoxe	paradox
parodie	Q170539	https://www.wikidata.org/wiki/Q170539	parodie	parody
passion  	Q335046	https://www.wikidata.org/wiki/Q335046	Passion	passion
patriotisme	Q6241	https://www.wikidata.org/wiki/Q6241	patriotisme	patriotism
paysage	Q107425	https://www.wikidata.org/wiki/Q107425	paysage	landscape
paysannerie 	Q838811	https://www.wikidata.org/wiki/Q838811	paysannerie 	farmer
pédagogie	Q7922	https://www.wikidata.org/wiki/Q7922	pédagogie	pedagogy
peinture 	Q3305213	https://www.wikidata.org/wiki/Q3305213	peinture	painting
perfectibilité	Q378701	https://www.wikidata.org/wiki/Q378701	perfection	perfection
perspective 	Q1900281	https://www.wikidata.org/wiki/Q1900281	perspective	perspective
peuple 	Q2472587	https://www.wikidata.org/wiki/Q2472587	peuple	people
philosophie	Q5891	https://www.wikidata.org/wiki/Q5891	philosophie	philosophy
physiognomonie 	Q841933	https://www.wikidata.org/wiki/Q841933	physiognomonie	physiognomy
physiologie 	Q521	https://www.wikidata.org/wiki/Q521	physiologie	physiology
physique expérimentale 	Q18366	https://www.wikidata.org/wiki/Q18366	physique expérimentale 	Experimental physics
piétisme 	Q193664	https://www.wikidata.org/wiki/Q193664	piétisme 	Pietism
pittoresque 	Q1627825	https://www.wikidata.org/wiki/Q1627825	pittoresque	picturesque
poésie	Q482	https://www.wikidata.org/wiki/Q482	poésie	poetry
police 	Q35535	https://www.wikidata.org/wiki/Q35535	police	police
Pologne 	Q36	https://www.wikidata.org/wiki/Q36	Pologne	Poland
portrait 	Q134307	https://www.wikidata.org/wiki/Q134307	portrait	portrait
port	Q44782	https://www.wikidata.org/wiki/Q44782	Port	port
Portugal	Q45	https://www.wikidata.org/wiki/Q45	Portugal	Portugal
pouvoir 	Q25107	https://www.wikidata.org/wiki/Q25107	pouvoir	power
préjugé	Q179742	https://www.wikidata.org/wiki/Q179742	préjugé	prejudice
probabilié	Q9492	https://www.wikidata.org/wiki/Q9492	probabilié	probability
progrès 	Q247792	https://www.wikidata.org/wiki/Q247792	progrès 	progress
propriété	Q1400881	https://www.wikidata.org/wiki/Q1400881	propriété	property
protestantisme 	Q23540	https://www.wikidata.org/wiki/Q23540	protestanisme	Protestanism
proverbe 	Q35102	https://www.wikidata.org/wiki/Q35102	proverbe	proverb
providence 	Q866338	https://www.wikidata.org/wiki/Q866338	providence	providence
raison 	Q178354	https://www.wikidata.org/wiki/Q178354	raison	reason
religion 	Q9174	https://www.wikidata.org/wiki/Q9174	religion	religion
République des Lettres 	Q449359	https://www.wikidata.org/wiki/Q449359	République des Lettres 	Republic of Letters
rêve 	Q36348	https://www.wikidata.org/wiki/Q36348	rêve 	dream
révolution 	Q10931	https://www.wikidata.org/wiki/Q10931	révolution 	revolution
rhétorique 	Q81009	https://www.wikidata.org/wiki/Q81009	rhétorique 	rhetoric
rire	Q170579	https://www.wikidata.org/wiki/Q170579	rire	laughter
Rococo 	Q122960	https://www.wikidata.org/wiki/Q122960	Rococo	Rococo
roman 	Q8261	https://www.wikidata.org/wiki/Q8261	roman	novel
roman noir 	Q1940294	https://www.wikidata.org/wiki/Q1940294	roman noir	Novel noir
ruine	Q109607	https://www.wikidata.org/wiki/Q109607	ruine	ruins
rumeur 	Q878352	https://www.wikidata.org/wiki/Q878352	rumeur	rumor
Russie 	Q159	https://www.wikidata.org/wiki/Q159	Russie	Russia
salon	Q576342	https://www.wikidata.org/wiki/Q576342	salon	salon
satire 	Q128758	https://www.wikidata.org/wiki/Q128758	satire	satire
science 	Q336	https://www.wikidata.org/wiki/Q336	science	science
sculpture 	Q860861	https://www.wikidata.org/wiki/Q860861	sculpture	sculpture
sensibilité 	Q1195509	https://www.wikidata.org/wiki/Q1195509	sensibilité 	sensibility
sensualisme 	Q651205	https://www.wikidata.org/wiki/Q651205	sensualisme	sensualism
sexualité	Q4042967	https://www.wikidata.org/wiki/Q4042967	sexualité	sexuality
sociabilité	Q366435	https://www.wikidata.org/wiki/Q366435	sociabilité	sociability
soldat 	Q4991371	https://www.wikidata.org/wiki/Q4991371	soldat	soldier
système solaire 	Q544	https://www.wikidata.org/wiki/Q544	système solaire 	Solar system
sorcellerie 	Q259745	https://www.wikidata.org/wiki/Q259745	sorcellerie	witchcraft
statistique	Q12483	https://www.wikidata.org/wiki/Q12483	statistique	statistics
sublime 	Q999803	https://www.wikidata.org/wiki/Q999803	sublime	sublime
Suède 	Q34	https://www.wikidata.org/wiki/Q34	Suède 	Sweden
Suisse 	Q39	https://www.wikidata.org/wiki/Q39	Suisse	Switzerland
technique 	Q2695280	https://www.wikidata.org/wiki/Q2695280	Technique 	Technique 
terre	Q2	https://www.wikidata.org/wiki/Q2	Terre	Earth
terreur	Q13648784	https://www.wikidata.org/wiki/Q13648784	terreur	terror
théâtre	Q11635	https://www.wikidata.org/wiki/Q11635	théâtre	theater
théologie 	Q34178	https://www.wikidata.org/wiki/Q34178	théologie 	theology
tolérance 	Q183225	https://www.wikidata.org/wiki/Q183225	tolérance 	Toleration
tradition 	Q82821	https://www.wikidata.org/wiki/Q82821	Tradition	tradition
traduction 	Q7553	https://www.wikidata.org/wiki/Q7553	Traduction	translation
tragédie 	Q80930	https://www.wikidata.org/wiki/Q80930	tragédie 	tragedy
transport 	Q7590	https://www.wikidata.org/wiki/Q7590	transport	transport
travail 	Q6958747	https://www.wikidata.org/wiki/Q6958747	Travail	work
urbanisme 	Q59950	https://www.wikidata.org/wiki/Q59950	Urbanisme	urbanism
utilitarisme	Q160590	https://www.wikidata.org/wiki/Q160590	utilitarisme	utilitarianisme
utopie 	Q131156	https://www.wikidata.org/wiki/Q131156	utopie	utopia
vertu 	Q157811	https://www.wikidata.org/wiki/Q157811	vertu	virtue
ville	Q515	https://www.wikidata.org/wiki/Q515	ville	city
volcanisme	Q505748	https://www.wikidata.org/wiki/Q505748	volcan	volcano
voyage	Q61509	https://www.wikidata.org/wiki/Q61509	voyage	travel
zoologie	Q431	https://www.wikidata.org/wiki/Q431	zoologie	zoology
richesse	Q200535	https://www.wikidata.org/wiki/Q200535	wealth	richesse
destin	Q216774	https://www.wikidata.org/wiki/Q216774	destin	destiny
monarchie	Q7269	https://www.wikidata.org/wiki/Q7269	monarchy	monarchie
relation amoureuse	Q1189047	https://www.wikidata.org/wiki/Q1189047	romantic love	relation amoureuse 
sentiment	Q205555	https://www.wikidata.org/wiki/Q205555	feeling	sentiment
Locus amoenus	Q739317	https://www.wikidata.org/wiki/Q739317	Locus amoenus 	Locus amoenus 
enfance	Q276258	https://www.wikidata.org/wiki/Q276258	childhood 	enfance
interaction	Q52948	https://www.wikidata.org/wiki/Q52948	interaction	interaction
